thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6009046,Business meeting,Confidence value: 0.39905742,0,0,ML
Public celebration,Confidence value: 0.9960033,Business meeting,Confidence value: 0.003986923,1,0,ML
Personal life,Confidence value: 0.8304344,Business meeting,Confidence value: 0.16952793,0,2,ML
Personal life,Education,Relocation of family,Early life and upbringing,2,2,LLM
Personal life,Education,Details about someone's life,Information about studying and growing up,3,2,LLM
Coincidence,Confidence value: 0.5598848,Education,Confidence value: 0.3214494,4,2,ML
Coincidence,Confidence value: 0.9977859,Education,Confidence value: 0.0021053883,5,2,ML
Education,Confidence value: 0.9999968,Coincidence,Confidence value: 2.7922088e-06,6,2,ML
Personal life,Coincidence,Relating to someone's life,An occurrence by chance,1,6,LLM
Business meeting,Confidence value: 0.99999845,Education,Confidence value: 1.407774e-06,2,8,ML
