thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Dean Hart was a music promoter,Dean Hart was a member of the Hart family,0,0,LLM
Personal life,Confidence value: 1.0,Education,Confidence value: 3.264396e-08,3,0,ML
Business meeting,Confidence value: 0.52617985,Personal life,Confidence value: 0.4724561,2,2,ML
Music making,Confidence value: 0.78203434,Education,Confidence value: 0.21510549,0,8,ML
Music making,Confidence value: 0.9585058,Coincidence,Confidence value: 0.03884769,3,8,ML
Business meeting,Confidence value: 0.50960255,Music making,Confidence value: 0.24626854,7,8,ML
Education,Confidence value: 0.7666152,Coincidence,Confidence value: 0.2292255,0,10,ML
Business meeting,Confidence value: 0.9799243,Music making,Confidence value: 0.02007235,1,10,ML
Personal life,Confidence value: 0.99429035,Coincidence,Confidence value: 0.0057059727,2,10,ML
Music making,Public celebration,Promoting music shows,First ever outdoors concert,0,12,LLM
Public celebration,Confidence value: 0.6638433,Personal life,Confidence value: 0.33599424,0,16,ML
Personal life,Confidence value: 0.67597467,Coincidence,Confidence value: 0.32369998,0,18,ML
Personal life,Confidence value: 0.9999757,Public celebration,Confidence value: 2.1067683e-05,2,18,ML
Coincidence,Confidence value: 0.84836674,Education,Confidence value: 0.12606518,4,18,ML
Public celebration,Confidence value: 0.85042524,Personal life,Confidence value: 0.09924559,5,18,ML
Business meeting,Confidence value: 0.9879231,Education,Confidence value: 0.008317337,6,18,ML
Public celebration,Confidence value: 0.9789587,Music making,Confidence value: 0.017978711,0,20,ML
Coincidence,Confidence value: 0.93832797,Public celebration,Confidence value: 0.06010835,1,20,ML
Music making,Confidence value: 0.85850054,Personal life,Confidence value: 0.14148308,1,22,ML
Education,Confidence value: 0.7399389,Public celebration,Confidence value: 0.22925738,3,22,ML
