thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.42506984,Personal life,Confidence value: 0.41264197,0,0,ML
Music making,Confidence value: 0.9999604,Education,Confidence value: 3.433478e-05,0,1,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 1.5315788e-06,1,1,ML
Music making,Confidence value: 0.9934278,Business meeting,Confidence value: 0.005506223,4,1,ML
Music making,Personal life,Related to the process of creating music,Related to an individual's personal life,5,1,LLM
Music making,Confidence value: 0.99938214,Education,Confidence value: 0.00036652692,6,1,ML
Business meeting,Confidence value: 0.9951567,Music making,Confidence value: 0.002484333,1,2,ML
Music making,Confidence value: 0.9840514,Business meeting,Confidence value: 0.015909266,8,3,ML
Coincidence,Confidence value: 0.9978968,Business meeting,Confidence value: 0.0013417179,9,3,ML
Business meeting,Confidence value: 0.99575114,Music making,Confidence value: 0.0035543253,11,3,ML
Music making,Confidence value: 0.95672876,Personal life,Confidence value: 0.041553512,12,3,ML
