thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9462848,Music making,Confidence value: 0.053565677,0,0,ML
Education,Confidence value: 0.999902,Business meeting,Confidence value: 6.901886e-05,1,0,ML
Personal life,Confidence value: 0.99993706,Public celebration,Confidence value: 2.658902e-05,0,3,ML
Personal life,Confidence value: 0.9999708,Music making,Confidence value: 2.8290406e-05,1,3,ML
Personal life,Confidence value: 0.9995448,Public celebration,Confidence value: 0.00041461005,2,3,ML
Personal life,Confidence value: 0.6721506,Education,Confidence value: 0.29333425,0,5,ML
Music making,Confidence value: 0.9176141,Education,Confidence value: 0.08221689,2,5,ML
Personal life,Confidence value: 0.98808473,Music making,Confidence value: 0.011815571,0,7,ML
Public celebration,Confidence value: 0.99509513,Personal life,Confidence value: 0.0049045687,0,9,ML
Education,Confidence value: 0.88640946,Coincidence,Confidence value: 0.109615855,2,9,ML
Music making,Confidence value: 0.999471,Public celebration,Confidence value: 0.0004050676,3,9,ML
Personal life,Confidence value: 0.99600273,Music making,Confidence value: 0.002536366,4,9,ML
Public celebration,Confidence value: 0.79279387,Personal life,Confidence value: 0.19543307,0,11,ML
Public celebration,Confidence value: 0.99991655,Music making,Confidence value: 5.2859847e-05,1,11,ML
Public celebration,Confidence value: 0.5610018,Music making,Confidence value: 0.43899694,4,11,ML
Education,Confidence value: 0.5995652,Music making,Confidence value: 0.37844843,5,11,ML
Public celebration,Confidence value: 0.9326258,Music making,Confidence value: 0.067297205,7,11,ML
Public celebration,Confidence value: 0.60602266,Music making,Confidence value: 0.3147276,8,11,ML
Music making,Confidence value: 0.9073988,Education,Confidence value: 0.047825195,10,11,ML
Education,Personal life,Involvement in music education,Personal trip to Europe,11,11,LLM
Education,Music making,Focus on education in music,Music making in Europe,12,11,LLM
Personal life,Confidence value: 0.9933494,Public celebration,Confidence value: 0.0064588035,13,11,ML
Music making,Confidence value: 0.93280447,Coincidence,Confidence value: 0.039308522,16,11,ML
Personal life,Confidence value: 0.9004021,Coincidence,Confidence value: 0.09924594,2,13,ML
Music making,Business meeting,Involvement in music activities,Participation in a professional meeting,12,13,LLM
Music making,Confidence value: 0.756303,Coincidence,Confidence value: 0.15392925,13,13,ML
Music making,Public celebration,The Mikado performance,Winter vacation in New York,16,13,LLM
Education,Confidence value: 0.9998847,Public celebration,Confidence value: 6.93715e-05,22,13,ML
Coincidence,Confidence value: 0.9030028,Music making,Confidence value: 0.09647554,0,15,ML
Music making,Confidence value: 0.9955397,Public celebration,Confidence value: 0.003415409,1,15,ML
Education,Confidence value: 0.99607027,Public celebration,Confidence value: 0.0033273106,4,15,ML
Education,Public celebration,Co-founding a school,Fundraisers and lobbying for Haiti,5,15,LLM
Coincidence,Confidence value: 0.95688444,Music making,Confidence value: 0.04130796,6,15,ML
Coincidence,Confidence value: 0.6646371,Education,Confidence value: 0.25792944,0,17,ML
Education,Confidence value: 0.6919008,Business meeting,Confidence value: 0.18090063,1,17,ML
Music making,Confidence value: 0.99998546,Business meeting,Confidence value: 1.4455422e-05,2,17,ML
Music making,Confidence value: 0.9926529,Public celebration,Confidence value: 0.0059148027,3,17,ML
