thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Blues harmonica player,Known for performing in Chicago,0,0,LLM
Business meeting,Confidence value: 0.7530086,Music making,Confidence value: 0.23705502,1,0,ML
Personal life,Confidence value: 0.9999893,Music making,Confidence value: 9.734295e-06,0,2,ML
Music making,Confidence value: 0.9974419,Coincidence,Confidence value: 0.0019221517,2,2,ML
Music making,Confidence value: 0.7879342,Public celebration,Confidence value: 0.1801917,3,2,ML
Music making,Personal life,Involvement in music industry,Relocation and personal activities,4,2,LLM
Personal life,Confidence value: 0.95698315,Coincidence,Confidence value: 0.04250901,5,2,ML
Coincidence,Confidence value: 0.9682073,Public celebration,Confidence value: 0.031144196,6,2,ML
Music making,Confidence value: 0.95100373,Business meeting,Confidence value: 0.022950117,7,2,ML
Music making,Confidence value: 0.99996495,Coincidence,Confidence value: 3.3939094e-05,8,2,ML
Coincidence,Confidence value: 0.8384095,Music making,Confidence value: 0.15210353,9,2,ML
Music making,Confidence value: 0.9997917,Coincidence,Confidence value: 0.00020367367,11,2,ML
Coincidence,Confidence value: 0.77183056,Music making,Confidence value: 0.11673612,12,2,ML
Personal life,Coincidence,Events related to an individual's life,Unforeseen occurrence,13,2,LLM
