thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99999475,Music making,Confidence value: 3.5196822e-06,2,0,ML
Business meeting,Confidence value: 0.9981578,Coincidence,Confidence value: 0.0018362564,4,0,ML
Coincidence,Confidence value: 0.99586177,Business meeting,Confidence value: 0.00413385,0,1,ML
Business meeting,Confidence value: 0.8383681,Education,Confidence value: 0.16162573,1,1,ML
Coincidence,Confidence value: 0.994925,Education,Confidence value: 0.0044868523,2,1,ML
Coincidence,Confidence value: 0.8408419,Music making,Confidence value: 0.15899324,3,1,ML
Personal life,Confidence value: 0.99998975,Music making,Confidence value: 7.632587e-06,0,3,ML
Personal life,Confidence value: 0.93752813,Coincidence,Confidence value: 0.06233992,2,3,ML
Education,Confidence value: 0.9999777,Coincidence,Confidence value: 1.8655095e-05,1,6,ML
Business meeting,Confidence value: 0.98943675,Coincidence,Confidence value: 0.0087476205,2,6,ML
Business meeting,Confidence value: 0.9990319,Education,Confidence value: 0.000888809,0,8,ML
Public celebration,Confidence value: 0.99409026,Education,Confidence value: 0.005887751,1,8,ML
Coincidence,Confidence value: 0.9915952,Music making,Confidence value: 0.0077553936,2,8,ML
Coincidence,Confidence value: 0.99997675,Education,Confidence value: 1.8790493e-05,0,9,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 2.7645394e-08,0,11,ML
Public celebration,Confidence value: 0.9204369,Music making,Confidence value: 0.07923615,1,11,ML
Music making,Confidence value: 0.5439023,Business meeting,Confidence value: 0.45609203,2,11,ML
Business meeting,Confidence value: 0.8128118,Music making,Confidence value: 0.17742172,3,11,ML
Coincidence,Confidence value: 0.9752619,Business meeting,Confidence value: 0.015062773,0,12,ML
Coincidence,Confidence value: 0.9999944,Public celebration,Confidence value: 2.0522482e-06,0,17,ML
Public celebration,Confidence value: 0.9988445,Coincidence,Confidence value: 0.0006311121,1,17,ML
Coincidence,Confidence value: 0.9487769,Personal life,Confidence value: 0.051222153,7,17,ML
