thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.49552277,Personal life,Confidence value: 0.43983912,0,0,ML
Education,Confidence value: 0.8877413,Personal life,Confidence value: 0.0893559,0,2,ML
Education,Music making,The sentence is about Unger's education.,Unger was a member of the Kreuzchor.,1,2,LLM
Music making,Confidence value: 0.7726998,Education,Confidence value: 0.22215563,3,2,ML
Public celebration,Confidence value: 0.9999933,Personal life,Confidence value: 6.6287384e-06,6,2,ML
Education,Confidence value: 0.9999895,Personal life,Confidence value: 8.696261e-06,7,2,ML
Personal life,Confidence value: 0.94260496,Education,Confidence value: 0.035322327,8,2,ML
Music making,Confidence value: 0.8879621,Education,Confidence value: 0.070853874,9,2,ML
Business meeting,Confidence value: 0.9564213,Public celebration,Confidence value: 0.024000533,11,2,ML
Music making,Confidence value: 0.78597945,Public celebration,Confidence value: 0.21389198,12,2,ML
Music making,Confidence value: 0.9929974,Coincidence,Confidence value: 0.004349389,13,2,ML
Personal life,Confidence value: 0.9990633,Education,Confidence value: 0.0008418807,2,3,ML
Public celebration,Confidence value: 0.99235535,Personal life,Confidence value: 0.0042539174,3,3,ML
