thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999905,Education,Confidence value: 8.55408e-07,0,0,ML
Personal life,Confidence value: 0.9999902,Business meeting,Confidence value: 5.8305404e-06,2,0,ML
Personal life,Confidence value: 0.99813807,Education,Confidence value: 0.0011105811,0,2,ML
Business meeting,Confidence value: 0.990581,Music making,Confidence value: 0.009335993,1,2,ML
Business meeting,Confidence value: 0.99962556,Coincidence,Confidence value: 0.0003727353,4,2,ML
Coincidence,Confidence value: 0.85500675,Personal life,Confidence value: 0.14354126,3,3,ML
Music making,Personal life,Songs covered by popular artists,Personal achievements in music,0,4,LLM
Music making,Personal life,Creating and performing music,Individual's personal experiences,1,4,LLM
Public celebration,Confidence value: 0.99999976,Personal life,Confidence value: 8.772809e-08,1,9,ML
Music making,Confidence value: 0.9999975,Education,Confidence value: 1.8998471e-06,2,9,ML
Music making,Personal life,Involvement in a music tour,Personal activities during summer,3,9,LLM
Personal life,Confidence value: 0.8646486,Business meeting,Confidence value: 0.13503334,1,13,ML
Music making,Confidence value: 0.9707762,Personal life,Confidence value: 0.029152153,0,17,ML
Music making,Confidence value: 0.5283915,Business meeting,Confidence value: 0.3637002,0,20,ML
Business meeting,Confidence value: 0.9841329,Personal life,Confidence value: 0.008063822,1,21,ML
Music making,Confidence value: 0.89367086,Business meeting,Confidence value: 0.08728568,0,22,ML
