thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7360152,Education,Confidence value: 0.25786704,0,0,ML
Music making,Confidence value: 0.99911195,Business meeting,Confidence value: 0.0008866501,3,0,ML
Coincidence,Confidence value: 0.99995387,Business meeting,Confidence value: 3.8558122e-05,1,2,ML
Music making,Business meeting,Related to the music industry,Related to professional interactions,0,4,LLM
Public celebration,Confidence value: 0.9945322,Personal life,Confidence value: 0.0051189195,1,4,ML
Music making,Confidence value: 0.9981912,Coincidence,Confidence value: 0.001425322,0,5,ML
Music making,Personal life,Song recording and success,Personal achievements,1,5,LLM
Music making,Personal life,Involvement in music industry,Personal achievements in music,2,5,LLM
Music making,Confidence value: 0.51878494,Personal life,Confidence value: 0.3000472,4,5,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 7.836152e-08,0,7,ML
Music making,Personal life,Involvement in music production,Personal achievements,1,7,LLM
Music making,Confidence value: 0.9999949,Education,Confidence value: 5.0043295e-06,2,7,ML
Music making,Confidence value: 0.9990527,Personal life,Confidence value: 0.0009150209,3,7,ML
Music making,Confidence value: 0.8747693,Education,Confidence value: 0.1246322,4,7,ML
Music making,Confidence value: 0.9760961,Public celebration,Confidence value: 0.02362607,2,9,ML
Music making,Confidence value: 0.9877753,Business meeting,Confidence value: 0.0077756243,3,9,ML
Music making,Confidence value: 0.9966582,Personal life,Confidence value: 0.0028551645,5,9,ML
Music making,Confidence value: 0.99519485,Business meeting,Confidence value: 0.0037921825,1,12,ML
Music making,Personal life,The sentence mentions writing a song inspired by meeting someone.,The sentence also mentions the personal life of Freda Kelly and her years with the Beatles.,4,12,LLM
Business meeting,Confidence value: 0.8389796,Music making,Confidence value: 0.13071503,1,13,ML
Music making,Confidence value: 0.8268904,Education,Confidence value: 0.12131416,0,15,ML
