thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999654,Public celebration,Confidence value: 3.0119504e-06,0,0,ML
Personal life,Confidence value: 0.9999788,Public celebration,Confidence value: 2.0549767e-05,0,2,ML
Education,Confidence value: 0.9932153,Personal life,Confidence value: 0.006766909,1,2,ML
Education,Confidence value: 0.99999595,Public celebration,Confidence value: 2.646794e-06,2,2,ML
Personal life,Confidence value: 0.999992,Music making,Confidence value: 7.970133e-06,3,2,ML
Personal life,Confidence value: 0.99999046,Music making,Confidence value: 9.394204e-06,0,3,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 5.805352e-10,2,3,ML
Music making,Confidence value: 0.99874383,Business meeting,Confidence value: 0.0011744214,5,3,ML
Music making,Confidence value: 0.97809076,Public celebration,Confidence value: 0.011608702,4,8,ML
Education,Confidence value: 0.9999827,Personal life,Confidence value: 9.808737e-06,5,8,ML
Music making,Confidence value: 0.60455424,Public celebration,Confidence value: 0.39274544,0,10,ML
Music making,Confidence value: 0.53545874,Personal life,Confidence value: 0.31108782,1,10,ML
Music making,Confidence value: 0.999713,Education,Confidence value: 0.0002645571,2,10,ML
Public celebration,Confidence value: 0.75944304,Music making,Confidence value: 0.19936666,3,10,ML
Public celebration,Confidence value: 0.8729566,Personal life,Confidence value: 0.12689039,0,12,ML
