thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.566051,Personal life,Confidence value: 0.42996567,0,0,ML
Public celebration,Confidence value: 0.83419716,Personal life,Confidence value: 0.16544168,1,0,ML
Business meeting,Confidence value: 0.9705199,Music making,Confidence value: 0.029208917,2,0,ML
Coincidence,Confidence value: 0.9296383,Music making,Confidence value: 0.06916411,3,0,ML
Business meeting,Confidence value: 0.92629725,Personal life,Confidence value: 0.06957294,0,1,ML
Personal life,Confidence value: 0.97641766,Business meeting,Confidence value: 0.023567682,0,3,ML
Personal life,Confidence value: 0.9972242,Business meeting,Confidence value: 0.0019409844,1,3,ML
Personal life,Confidence value: 0.99400514,Business meeting,Confidence value: 0.0057402635,3,3,ML
Personal life,Confidence value: 0.9927349,Business meeting,Confidence value: 0.0067403233,4,3,ML
Coincidence,Confidence value: 0.82148606,Business meeting,Confidence value: 0.17382276,0,4,ML
Business meeting,Confidence value: 0.96387434,Coincidence,Confidence value: 0.03242673,2,4,ML
Business meeting,Confidence value: 0.90310985,Coincidence,Confidence value: 0.09054257,5,4,ML
Business meeting,Confidence value: 0.536921,Coincidence,Confidence value: 0.44850436,0,6,ML
Music making,Confidence value: 0.9980147,Business meeting,Confidence value: 0.001984862,1,6,ML
Music making,Business meeting,Creating a new rock 'n' roll outfit,Meeting with impresario Paul Barrett,2,6,LLM
Business meeting,Confidence value: 0.94580567,Coincidence,Confidence value: 0.0541941,1,7,ML
Music making,Business meeting,The sentence discusses the band's recording contract and albums.,The band toured different countries for their music career.,2,7,LLM
Business meeting,Confidence value: 0.99945897,Music making,Confidence value: 0.00039791098,3,7,ML
Music making,Personal life,The sentence is about a band's performance and tour.,The sentence mentions the band member's nephew.,4,7,LLM
Music making,Coincidence,The sentence is about a musician being spotted during a gig.,The musician being spotted can be seen as a coincidence.,0,9,LLM
Music making,Personal life,The sentence mentions actors portraying Elvis's life and his music career.,"The sentence also mentions Elvis's army and film star years, which are part of his personal life.",1,9,LLM
Music making,Personal life,Performances and touring,Band member's personal life,2,9,LLM
Public celebration,Confidence value: 0.9952291,Coincidence,Confidence value: 0.0033825818,4,9,ML
Business meeting,Confidence value: 0.74202746,Education,Confidence value: 0.2217654,3,10,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 4.5186197e-09,0,12,ML
Personal life,Confidence value: 0.98668563,Music making,Confidence value: 0.01250997,1,12,ML
Music making,Confidence value: 0.8555215,Personal life,Confidence value: 0.14378081,2,12,ML
Public celebration,Confidence value: 0.7697408,Personal life,Confidence value: 0.1726436,4,12,ML
Business meeting,Confidence value: 0.98291624,Music making,Confidence value: 0.0155794835,5,12,ML
Business meeting,Confidence value: 0.7852552,Public celebration,Confidence value: 0.20121169,8,12,ML
Coincidence,Confidence value: 0.9999136,Public celebration,Confidence value: 7.829587e-05,9,12,ML
Business meeting,Confidence value: 0.9999068,Education,Confidence value: 8.812304e-05,0,13,ML
Education,Confidence value: 0.6711588,Music making,Confidence value: 0.32579792,1,13,ML
Music making,Public celebration,Involvement in a music video,Collaboration with UK stars,1,16,LLM
Business meeting,Confidence value: 0.99995244,Public celebration,Confidence value: 2.8812858e-05,4,16,ML
Music making,Public celebration,Performing at a concert,Major concert in Poland,6,16,LLM
Business meeting,Confidence value: 0.69377416,Coincidence,Confidence value: 0.28416002,0,17,ML
Business meeting,Confidence value: 0.91988844,Coincidence,Confidence value: 0.03883645,1,17,ML
Business meeting,Confidence value: 0.99961877,Coincidence,Confidence value: 0.0003578197,2,17,ML
Personal life,Confidence value: 0.9228227,Education,Confidence value: 0.0700384,3,17,ML
Public celebration,Confidence value: 0.99999666,Education,Confidence value: 2.9877083e-06,4,17,ML
Business meeting,Confidence value: 0.9525919,Education,Confidence value: 0.047338016,6,17,ML
Business meeting,Confidence value: 0.97988313,Education,Confidence value: 0.009819088,8,17,ML
Music making,Confidence value: 0.9983718,Business meeting,Confidence value: 0.0016240593,9,17,ML
Business meeting,Confidence value: 0.9999931,Personal life,Confidence value: 4.1246426e-06,10,17,ML
Public celebration,Confidence value: 0.72682303,Personal life,Confidence value: 0.27265453,0,20,ML
Business meeting,Confidence value: 0.99656975,Public celebration,Confidence value: 0.0018995005,2,20,ML
Public celebration,Confidence value: 0.6829558,Personal life,Confidence value: 0.24179038,3,20,ML
