thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9642798,Personal life,Confidence value: 0.034160815,0,0,ML
Education,Confidence value: 0.80780244,Coincidence,Confidence value: 0.14591625,1,3,ML
Business meeting,Confidence value: 0.9852009,Music making,Confidence value: 0.014293205,2,3,ML
Business meeting,Confidence value: 0.9943973,Music making,Confidence value: 0.0046209996,3,3,ML
Public celebration,Confidence value: 0.9553972,Music making,Confidence value: 0.024060292,0,4,ML
Music making,Confidence value: 0.9227927,Business meeting,Confidence value: 0.07125514,2,6,ML
Public celebration,Confidence value: 0.9941042,Personal life,Confidence value: 0.004050108,5,6,ML
Music making,Confidence value: 0.50618744,Business meeting,Confidence value: 0.49379462,0,7,ML
Public celebration,Confidence value: 0.9883928,Business meeting,Confidence value: 0.0050035664,1,8,ML
Coincidence,Confidence value: 0.7718976,Public celebration,Confidence value: 0.15057367,3,8,ML
Music making,Personal life,Involvement in a band and playing at a honky-tonk,Living near poverty,0,10,LLM
Music making,Confidence value: 0.3739557,Education,Confidence value: 0.369793,1,10,ML
Education,Confidence value: 0.70287764,Business meeting,Confidence value: 0.19026172,3,10,ML
Business meeting,Confidence value: 0.7387561,Music making,Confidence value: 0.2337585,4,10,ML
Education,Confidence value: 0.9975606,Music making,Confidence value: 0.0013024398,5,10,ML
Music making,Confidence value: 0.9999722,Business meeting,Confidence value: 1.5602818e-05,1,12,ML
Music making,Confidence value: 0.986186,Coincidence,Confidence value: 0.013812706,2,12,ML
Public celebration,Confidence value: 0.9272776,Music making,Confidence value: 0.06960111,4,12,ML
Music making,Confidence value: 0.98666984,Coincidence,Confidence value: 0.0060329675,0,13,ML
Music making,Confidence value: 0.9998809,Personal life,Confidence value: 5.350129e-05,1,13,ML
Business meeting,Confidence value: 0.58320415,Coincidence,Confidence value: 0.38777518,2,13,ML
Public celebration,Confidence value: 0.9999982,Education,Confidence value: 1.5665837e-06,0,14,ML
Public celebration,Confidence value: 0.94226635,Music making,Confidence value: 0.05667616,0,15,ML
Music making,Confidence value: 0.7251057,Public celebration,Confidence value: 0.2263039,0,16,ML
Business meeting,Confidence value: 0.92381227,Public celebration,Confidence value: 0.034705978,0,17,ML
Music making,Confidence value: 0.99942267,Business meeting,Confidence value: 0.0005551646,1,17,ML
