thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.92106086,Personal life,Confidence value: 0.049900558,0,0,ML
Public celebration,Confidence value: 0.4580467,Personal life,Confidence value: 0.41340122,3,1,ML
Public celebration,Confidence value: 0.94620365,Coincidence,Confidence value: 0.0286754,0,2,ML
Coincidence,Personal life,Unfortunate timing,Involvement in a historical event,1,2,LLM
Coincidence,Confidence value: 0.9102964,Education,Confidence value: 0.08208721,2,2,ML
Business meeting,Confidence value: 0.9999864,Coincidence,Confidence value: 6.420829e-06,4,2,ML
Personal life,Confidence value: 0.99992,Public celebration,Confidence value: 7.048048e-05,6,2,ML
Public celebration,Confidence value: 0.72038543,Personal life,Confidence value: 0.27902216,0,4,ML
Personal life,Confidence value: 0.9998753,Coincidence,Confidence value: 9.92044e-05,1,4,ML
Personal life,Confidence value: 0.9936929,Music making,Confidence value: 0.004570322,2,4,ML
Coincidence,Confidence value: 0.82702595,Personal life,Confidence value: 0.1624357,4,4,ML
Coincidence,Confidence value: 0.99999905,Education,Confidence value: 5.262151e-07,7,4,ML
Public celebration,Confidence value: 0.8653306,Music making,Confidence value: 0.13442388,8,4,ML
Coincidence,Confidence value: 0.518713,Education,Confidence value: 0.4808474,2,5,ML
Education,Confidence value: 0.99927384,Coincidence,Confidence value: 0.00072591566,3,5,ML
Coincidence,Confidence value: 0.9999528,Business meeting,Confidence value: 3.563915e-05,0,7,ML
Business meeting,Confidence value: 0.99977463,Coincidence,Confidence value: 0.00014160256,9,7,ML
Business meeting,Confidence value: 0.71516204,Coincidence,Confidence value: 0.19477569,0,10,ML
Music making,Confidence value: 0.7264893,Personal life,Confidence value: 0.18743749,1,10,ML
Coincidence,Confidence value: 0.98601645,Music making,Confidence value: 0.012000288,3,10,ML
Coincidence,Confidence value: 0.733588,Music making,Confidence value: 0.26604086,4,10,ML
Music making,Confidence value: 0.5497898,Coincidence,Confidence value: 0.44708267,5,10,ML
Business meeting,Confidence value: 0.98066807,Music making,Confidence value: 0.019329393,6,10,ML
Business meeting,Confidence value: 0.6518948,Coincidence,Confidence value: 0.34743533,7,10,ML
Business meeting,Confidence value: 0.70333505,Public celebration,Confidence value: 0.15047759,8,10,ML
Music making,Confidence value: 0.9922198,Coincidence,Confidence value: 0.0038604462,9,10,ML
Music making,Confidence value: 0.9974106,Coincidence,Confidence value: 0.0024074654,10,10,ML
Music making,Confidence value: 0.9328794,Personal life,Confidence value: 0.06637492,0,12,ML
Personal life,Confidence value: 0.7405315,Music making,Confidence value: 0.16899762,0,13,ML
Personal life,Confidence value: 0.9999981,Coincidence,Confidence value: 1.191803e-06,2,13,ML
Music making,Personal life,The sentence is about a jazz musician,It also mentions the year 1961,0,14,LLM
Coincidence,Confidence value: 0.9988949,Education,Confidence value: 0.0010742776,1,14,ML
Public celebration,Confidence value: 0.9335117,Business meeting,Confidence value: 0.036413766,2,14,ML
Music making,Confidence value: 0.9773882,Public celebration,Confidence value: 0.022498423,3,14,ML
Music making,Personal life,The sentence is about a hit song in the music industry.,The sentence also mentions a personal achievement in the singer's life.,2,18,LLM
Coincidence,Confidence value: 0.9999958,Business meeting,Confidence value: 2.4607953e-06,4,18,ML
Coincidence,Confidence value: 0.8745808,Public celebration,Confidence value: 0.12530996,5,18,ML
Music making,Coincidence,Darin's record label and songwriting,Tim Hardin recording Darin's song,1,19,LLM
Music making,Confidence value: 0.8871879,Business meeting,Confidence value: 0.080955304,0,21,ML
Business meeting,Confidence value: 0.8554039,Music making,Confidence value: 0.14426829,1,21,ML
Public celebration,Confidence value: 0.9018459,Business meeting,Confidence value: 0.08477226,2,23,ML
Personal life,Coincidence,Details about an individual's personal life,An unexpected event or occurrence,0,25,LLM
Coincidence,Confidence value: 0.923523,Personal life,Confidence value: 0.076420605,2,25,ML
Personal life,Confidence value: 0.9999937,Coincidence,Confidence value: 6.1660917e-06,4,25,ML
Personal life,Confidence value: 0.7776961,Coincidence,Confidence value: 0.21836996,5,25,ML
Coincidence,Confidence value: 0.5206676,Personal life,Confidence value: 0.47907516,6,25,ML
Public celebration,Confidence value: 0.99684167,Personal life,Confidence value: 0.0031510897,7,25,ML
Public celebration,Confidence value: 0.54290926,Business meeting,Confidence value: 0.25157177,2,27,ML
Business meeting,Confidence value: 0.9943005,Personal life,Confidence value: 0.0038810612,3,27,ML
Coincidence,Confidence value: 0.9915035,Public celebration,Confidence value: 0.008405768,0,32,ML
Music making,Confidence value: 0.98081815,Coincidence,Confidence value: 0.018999606,1,32,ML
Public celebration,Confidence value: 0.9998272,Coincidence,Confidence value: 0.00017285085,0,34,ML
Coincidence,Confidence value: 0.99946827,Public celebration,Confidence value: 0.00042100335,0,36,ML
Business meeting,Confidence value: 0.96479434,Coincidence,Confidence value: 0.021556925,0,38,ML
Public celebration,Confidence value: 0.8604897,Coincidence,Confidence value: 0.13641125,0,39,ML
Public celebration,Confidence value: 0.9873131,Coincidence,Confidence value: 0.012683906,2,39,ML
Coincidence,Confidence value: 0.7310946,Personal life,Confidence value: 0.2688408,3,41,ML
