thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Giazotto was a composer and musicologist,He is known for his catalogue of Albinoni's works,0,0,LLM
Education,Confidence value: 0.89904696,Music making,Confidence value: 0.08722962,0,1,ML
Education,Confidence value: 0.9772323,Coincidence,Confidence value: 0.022736702,1,1,ML
Education,Confidence value: 0.58666104,Business meeting,Confidence value: 0.41130954,0,2,ML
Business meeting,Confidence value: 0.95089364,Music making,Confidence value: 0.029150004,1,2,ML
Music making,Confidence value: 0.9891473,Coincidence,Confidence value: 0.010836651,0,5,ML
Music making,Confidence value: 0.9133475,Education,Confidence value: 0.06612353,3,5,ML
Music making,Confidence value: 0.7834004,Business meeting,Confidence value: 0.16087441,5,5,ML
Personal life,Confidence value: 0.9877621,Music making,Confidence value: 0.012001125,0,8,ML
Coincidence,Confidence value: 0.57422817,Personal life,Confidence value: 0.38974008,0,9,ML
Music making,Confidence value: 0.9836627,Personal life,Confidence value: 0.015304057,0,14,ML
Personal life,Confidence value: 0.9999975,Music making,Confidence value: 2.5260717e-06,0,15,ML
Music making,Personal life,Viotti was a musician,Viotti was born in Milan,0,16,LLM
Personal life,Confidence value: 0.8115834,Music making,Confidence value: 0.18501565,0,17,ML
Music making,Personal life,Biography of Alessandro Stradella,Details about his life,0,18,LLM
