thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.966613,Education,Confidence value: 0.01666177,0,0,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.1641045e-08,3,2,ML
Education,Confidence value: 0.9903093,Music making,Confidence value: 0.0074688406,4,2,ML
Business meeting,Confidence value: 0.9327767,Music making,Confidence value: 0.067223355,5,2,ML
Music making,Personal life,Performing with renowned musicians,Moving back to New York City,6,2,LLM
Music making,Confidence value: 0.99999166,Business meeting,Confidence value: 6.4678034e-06,8,2,ML
Education,Confidence value: 0.6642239,Coincidence,Confidence value: 0.28292203,9,2,ML
Music making,Confidence value: 0.9915058,Coincidence,Confidence value: 0.0084262,10,2,ML
Music making,Confidence value: 0.99998796,Business meeting,Confidence value: 1.1856426e-05,11,2,ML
Music making,Confidence value: 0.99950874,Coincidence,Confidence value: 0.0004817402,12,2,ML
Public celebration,Confidence value: 0.99935263,Music making,Confidence value: 0.0005427733,13,2,ML
