thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9965454,Public celebration,Confidence value: 0.0025426995,0,0,ML
Coincidence,Confidence value: 0.72357255,Business meeting,Confidence value: 0.19574,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,2,LLM
Personal life,Confidence value: 1.0,Education,Confidence value: 2.7291282e-08,3,2,ML
Personal life,Confidence value: 0.9991667,Education,Confidence value: 0.00061637023,5,2,ML
Personal life,Confidence value: 0.9725974,Public celebration,Confidence value: 0.02576522,0,5,ML
Music making,Confidence value: 0.586733,Public celebration,Confidence value: 0.4057231,1,5,ML
Music making,Confidence value: 0.99949706,Business meeting,Confidence value: 0.0003268728,10,5,ML
Education,Confidence value: 0.5521141,Personal life,Confidence value: 0.22144227,13,5,ML
Personal life,Confidence value: 0.9190626,Education,Confidence value: 0.07092158,15,5,ML
Coincidence,Confidence value: 0.67146325,Music making,Confidence value: 0.17346253,18,5,ML
Business meeting,Confidence value: 0.99052495,Public celebration,Confidence value: 0.009302232,19,5,ML
Public celebration,Confidence value: 0.9310405,Business meeting,Confidence value: 0.031423267,20,5,ML
Business meeting,Confidence value: 0.9775295,Public celebration,Confidence value: 0.019210987,21,5,ML
Education,Confidence value: 0.5714603,Personal life,Confidence value: 0.4249492,22,5,ML
Education,Confidence value: 0.8483618,Music making,Confidence value: 0.13958527,23,5,ML
Business meeting,Confidence value: 0.99999547,Personal life,Confidence value: 1.6015717e-06,27,5,ML
Music making,Confidence value: 0.86291283,Coincidence,Confidence value: 0.13647181,29,5,ML
Music making,Confidence value: 0.9997662,Business meeting,Confidence value: 0.00023384401,31,5,ML
Public celebration,Confidence value: 0.8688976,Business meeting,Confidence value: 0.1278587,32,5,ML
Music making,Confidence value: 0.9998078,Personal life,Confidence value: 0.00015750257,33,5,ML
Music making,Confidence value: 0.9224289,Business meeting,Confidence value: 0.06162462,35,5,ML
Music making,Personal life,Related to the career of a musician,Related to the personal life of an individual,0,8,LLM
Music making,Confidence value: 0.9997992,Public celebration,Confidence value: 0.0001989711,3,8,ML
Education,Confidence value: 0.89160144,Music making,Confidence value: 0.10839102,5,8,ML
Coincidence,Confidence value: 0.92478496,Music making,Confidence value: 0.072510354,0,10,ML
Public celebration,Confidence value: 0.9081841,Coincidence,Confidence value: 0.072108164,1,10,ML
Business meeting,Confidence value: 0.9619884,Education,Confidence value: 0.0274573,4,10,ML
Music making,Business meeting,Auditioning for music,Meeting with manager,5,10,LLM
Business meeting,Confidence value: 0.8051162,Personal life,Confidence value: 0.19242299,0,11,ML
Public celebration,Confidence value: 0.79805833,Business meeting,Confidence value: 0.19737476,1,11,ML
Music making,Public celebration,Performance and concert,Televised concert for millions,3,11,LLM
Music making,Confidence value: 0.9901778,Public celebration,Confidence value: 0.006879898,8,11,ML
Business meeting,Confidence value: 0.99316835,Public celebration,Confidence value: 0.003976481,0,13,ML
Public celebration,Confidence value: 0.996912,Business meeting,Confidence value: 0.0019522636,1,13,ML
Music making,Confidence value: 0.97321653,Business meeting,Confidence value: 0.021037737,2,13,ML
Music making,Business meeting,Album release and concert,Distribution through Wal-Mart,0,14,LLM
Music making,Confidence value: 0.93689716,Education,Confidence value: 0.06287488,2,14,ML
Coincidence,Confidence value: 0.68717676,Business meeting,Confidence value: 0.22017334,0,15,ML
Coincidence,Confidence value: 0.894621,Education,Confidence value: 0.10536071,3,15,ML
Public celebration,Confidence value: 0.99992883,Personal life,Confidence value: 6.341342e-05,4,17,ML
Business meeting,Confidence value: 0.9040733,Public celebration,Confidence value: 0.06384177,6,17,ML
Personal life,Confidence value: 0.9992118,Public celebration,Confidence value: 0.0007675501,0,19,ML
Public celebration,Confidence value: 0.75315547,Personal life,Confidence value: 0.2266424,1,19,ML
Business meeting,Confidence value: 0.97152746,Coincidence,Confidence value: 0.026117632,3,19,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 6.7277424e-09,4,19,ML
