thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8853763,Personal life,Confidence value: 0.07751101,1,2,ML
Business meeting,Confidence value: 0.9403786,Public celebration,Confidence value: 0.05898555,0,3,ML
Coincidence,Confidence value: 0.9669816,Music making,Confidence value: 0.02523469,0,5,ML
Business meeting,Confidence value: 0.87793994,Music making,Confidence value: 0.06727922,2,5,ML
Business meeting,Confidence value: 0.999783,Coincidence,Confidence value: 0.00021638312,5,5,ML
Education,Confidence value: 0.837346,Public celebration,Confidence value: 0.16234447,6,5,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.5570708e-07,9,5,ML
Business meeting,Confidence value: 0.9031653,Coincidence,Confidence value: 0.064833336,10,5,ML
Music making,Confidence value: 0.94133276,Education,Confidence value: 0.031053258,12,5,ML
Music making,Confidence value: 0.99211407,Public celebration,Confidence value: 0.0069514397,13,5,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 1.2964473e-06,0,7,ML
Education,Confidence value: 0.98242664,Business meeting,Confidence value: 0.017568609,4,7,ML
Coincidence,Confidence value: 0.65610474,Music making,Confidence value: 0.3422359,5,7,ML
