thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9854292,Business meeting,Confidence value: 0.014570763,0,0,ML
Coincidence,Confidence value: 0.977391,Business meeting,Confidence value: 0.018414384,1,0,ML
Personal life,Confidence value: 0.99999905,Business meeting,Confidence value: 9.47733e-07,0,2,ML
Music making,Personal life,The sentence is about musicians meeting and recommending each other.,The sentence also mentions the location and year of the meeting.,4,2,LLM
Music making,Education,The sentence is about a musical performance.,It also mentions the location and year of the performance.,5,2,LLM
Personal life,Confidence value: 0.57011384,Education,Confidence value: 0.39923313,6,2,ML
Historical event,Personal life,Significant event in the past,Individual's personal experiences,0,3,LLM
Business meeting,Confidence value: 0.99475646,Personal life,Confidence value: 0.002887943,1,3,ML
Education,Confidence value: 0.9999684,Coincidence,Confidence value: 3.1190593e-05,2,3,ML
Business meeting,Confidence value: 0.8697995,Education,Confidence value: 0.09213252,4,3,ML
Public celebration,Confidence value: 0.7755503,Music making,Confidence value: 0.17743954,5,3,ML
Music making,Education,Lev Aronson's career as a cellist,His role as a teacher and faculty member,6,3,LLM
Public celebration,Confidence value: 0.9943084,Music making,Confidence value: 0.004789653,0,4,ML
Public celebration,Confidence value: 0.99980754,Personal life,Confidence value: 0.00018985427,1,4,ML
Public celebration,Confidence value: 0.74483985,Personal life,Confidence value: 0.25427982,0,5,ML
