thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.50613475,Personal life,Confidence value: 0.49381268,0,0,ML
Music making,Confidence value: 0.5790816,Personal life,Confidence value: 0.2528164,0,2,ML
Education,Personal life,Jernigan attended Pratt Institute,Jernigan was involved in the arts scene,1,2,LLM
Personal life,Education,Description of a person's characteristics,Reflection on someone's time in a specific place,2,2,LLM
Coincidence,Confidence value: 0.98851544,Education,Confidence value: 0.010773535,3,2,ML
Music making,Personal life,Work as a set designer for a dance company,Maintaining contact with Firmin and others,4,2,LLM
Music making,Personal life,Involvement in album cover design,Meeting Philip Glass,5,2,LLM
Personal life,Education,Relationship and family dynamics,Parenting and blended families,6,2,LLM
Public celebration,Confidence value: 0.5122925,Personal life,Confidence value: 0.48760998,7,2,ML
Personal life,Confidence value: 0.98919034,Music making,Confidence value: 0.010593412,8,2,ML
Public celebration,Confidence value: 0.99993145,Business meeting,Confidence value: 4.435188e-05,10,2,ML
Public celebration,Confidence value: 0.9994326,Education,Confidence value: 0.0005613798,1,4,ML
Business meeting,Personal life,Meeting with Paul Bacon,Jernigan's career and personal life,2,4,LLM
Education,Confidence value: 0.756683,Coincidence,Confidence value: 0.18695119,3,4,ML
Coincidence,Confidence value: 0.808774,Public celebration,Confidence value: 0.17793159,0,5,ML
Public celebration,Confidence value: 0.95836496,Coincidence,Confidence value: 0.041567013,1,5,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 2.1717135e-15,3,5,ML
Coincidence,Confidence value: 0.99999106,Personal life,Confidence value: 7.771759e-06,4,5,ML
Education,Confidence value: 0.9999651,Coincidence,Confidence value: 2.0458385e-05,5,5,ML
Public celebration,Confidence value: 0.9710259,Coincidence,Confidence value: 0.028970309,7,5,ML
Public celebration,Confidence value: 0.72765297,Coincidence,Confidence value: 0.25471625,8,5,ML
Personal life,Confidence value: 0.86136544,Public celebration,Confidence value: 0.13569078,0,8,ML
Personal life,Confidence value: 0.7543244,Coincidence,Confidence value: 0.1618023,0,9,ML
Personal life,Confidence value: 0.69266546,Coincidence,Confidence value: 0.27522442,0,10,ML
Personal life,Confidence value: 0.50545377,Public celebration,Confidence value: 0.48520035,0,11,ML
Public celebration,Confidence value: 0.8583816,Coincidence,Confidence value: 0.13901737,0,12,ML
Personal life,Confidence value: 0.9999833,Public celebration,Confidence value: 1.4023052e-05,0,13,ML
Music making,Confidence value: 0.91978234,Personal life,Confidence value: 0.065496154,0,14,ML
Education,Personal life,Book about learning,Author's personal work,0,15,LLM
Public celebration,Confidence value: 0.97058195,Education,Confidence value: 0.024775265,0,16,ML
Public celebration,Confidence value: 0.99999404,Personal life,Confidence value: 5.9403123e-06,0,17,ML
Public celebration,Confidence value: 0.95309657,Personal life,Confidence value: 0.046901487,0,18,ML
Public celebration,Confidence value: 0.9483181,Personal life,Confidence value: 0.051375616,0,19,ML
Public celebration,Confidence value: 0.52622,Personal life,Confidence value: 0.47375995,0,20,ML
Public celebration,Confidence value: 0.5047081,Coincidence,Confidence value: 0.49474704,0,22,ML
Personal life,Confidence value: 0.6686883,Public celebration,Confidence value: 0.3073357,0,24,ML
Public celebration,Confidence value: 0.9778196,Business meeting,Confidence value: 0.009508713,0,25,ML
Public celebration,Confidence value: 0.9999778,Personal life,Confidence value: 2.2030832e-05,0,26,ML
Public celebration,Confidence value: 0.999902,Coincidence,Confidence value: 9.585528e-05,0,28,ML
Music making,Confidence value: 0.99966574,Coincidence,Confidence value: 0.00029057395,0,36,ML
Music making,Confidence value: 0.9996507,Public celebration,Confidence value: 0.00033327346,0,37,ML
Education,Confidence value: 0.9980246,Public celebration,Confidence value: 0.0011617733,0,39,ML
Public celebration,Confidence value: 0.9431474,Music making,Confidence value: 0.056465,0,40,ML
Personal life,Confidence value: 0.84254473,Music making,Confidence value: 0.10260657,0,41,ML
