thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Edith Alonso is a composer and pianist,She is also an academic involved in experimental electronic style,0,0,LLM
Personal life,Confidence value: 0.99061745,Public celebration,Confidence value: 0.009299749,0,2,ML
Education,Confidence value: 0.8745335,Coincidence,Confidence value: 0.12164124,2,2,ML
Music making,Education,Playing in a punk rock band,Doctoral studies in Paris,3,2,LLM
Business meeting,Confidence value: 0.9913318,Music making,Confidence value: 0.004655018,5,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.4408746e-10,8,2,ML
Education,Confidence value: 0.8309682,Business meeting,Confidence value: 0.10865651,9,2,ML
Music making,Confidence value: 0.9980888,Coincidence,Confidence value: 0.001843525,2,4,ML
Education,Music making,Teaching others about electronica and Radical dB,Creating and performing electronic music,3,4,LLM
Coincidence,Confidence value: 0.71906143,Music making,Confidence value: 0.28019378,5,4,ML
Education,Confidence value: 0.9848711,Music making,Confidence value: 0.010090278,6,4,ML
Music making,Education,Creating improvisational musical style,Demonstrating new technological approach,7,4,LLM
Music making,Confidence value: 0.8791103,Education,Confidence value: 0.07183044,8,4,ML
Music making,Confidence value: 0.8700425,Business meeting,Confidence value: 0.12963857,9,4,ML
Education,Confidence value: 0.72755307,Music making,Confidence value: 0.11961681,10,4,ML
Education,Confidence value: 0.9515472,Public celebration,Confidence value: 0.048445843,11,4,ML
Public celebration,Confidence value: 0.9336399,Education,Confidence value: 0.056892022,13,4,ML
Music making,Confidence value: 0.9943772,Business meeting,Confidence value: 0.0025016752,14,4,ML
Music making,Personal life,Collaboration in a theater production,Professional and artistic activities,15,4,LLM
Music making,Confidence value: 0.9138006,Education,Confidence value: 0.085643515,19,4,ML
Public celebration,Confidence value: 0.99957734,Music making,Confidence value: 0.00024715552,20,4,ML
