thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5421203,Personal life,Confidence value: 0.4415774,0,0,ML
Music making,Confidence value: 0.99124956,Education,Confidence value: 0.0048447247,1,0,ML
Music making,Confidence value: 0.99999607,Education,Confidence value: 2.24288e-06,0,3,ML
Music making,Confidence value: 0.76662654,Education,Confidence value: 0.21822941,2,3,ML
Public celebration,Confidence value: 0.60184854,Coincidence,Confidence value: 0.37001967,2,4,ML
Music making,Confidence value: 0.8056805,Public celebration,Confidence value: 0.19167106,1,5,ML
Music making,Confidence value: 0.98355424,Business meeting,Confidence value: 0.010676201,0,6,ML
Music making,Confidence value: 0.9775598,Coincidence,Confidence value: 0.02243949,0,8,ML
Music making,Confidence value: 0.9999896,Business meeting,Confidence value: 9.9035215e-06,0,10,ML
Personal life,Confidence value: 0.99874926,Coincidence,Confidence value: 0.00084655336,0,13,ML
Business meeting,Confidence value: 0.9981741,Coincidence,Confidence value: 0.0017199112,0,14,ML
Music making,Confidence value: 0.9990109,Coincidence,Confidence value: 0.00066346384,0,17,ML
Music making,Confidence value: 0.9990115,Public celebration,Confidence value: 0.00064059254,0,34,ML
