thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98901993,Music making,Confidence value: 0.010747536,0,0,ML
Business meeting,Confidence value: 0.9565618,Coincidence,Confidence value: 0.040856548,1,0,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 7.6795214e-07,3,0,ML
Business meeting,Confidence value: 0.5141841,Music making,Confidence value: 0.4857809,4,0,ML
Music making,Confidence value: 0.9679585,Coincidence,Confidence value: 0.032029215,1,3,ML
Business meeting,Confidence value: 0.985968,Music making,Confidence value: 0.013911712,3,3,ML
Music making,Confidence value: 0.9999846,Business meeting,Confidence value: 1.0179425e-05,0,5,ML
Music making,Confidence value: 0.9997762,Business meeting,Confidence value: 0.0002212457,0,6,ML
Public celebration,Confidence value: 0.9889922,Coincidence,Confidence value: 0.008943337,1,6,ML
Business meeting,Confidence value: 0.9939354,Education,Confidence value: 0.0038904343,3,6,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 9.542674e-07,5,6,ML
Education,Confidence value: 0.8360915,Music making,Confidence value: 0.16388957,1,7,ML
Music making,Confidence value: 0.99999046,Personal life,Confidence value: 9.097955e-06,1,11,ML
Music making,Confidence value: 0.9998934,Education,Confidence value: 7.7457145e-05,0,13,ML
Music making,Confidence value: 0.99958163,Business meeting,Confidence value: 0.00020125085,1,13,ML
Music making,Confidence value: 0.68917936,Business meeting,Confidence value: 0.28961352,2,13,ML
