thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991235,Coincidence,Confidence value: 0.0008323079,0,0,ML
Education,Confidence value: 0.8982708,Personal life,Confidence value: 0.06072228,1,0,ML
Coincidence,Confidence value: 0.9792029,Business meeting,Confidence value: 0.020737158,2,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.833539e-08,5,0,ML
Personal life,Confidence value: 0.9999982,Education,Confidence value: 1.4585145e-06,0,2,ML
Personal life,Confidence value: 0.82701707,Coincidence,Confidence value: 0.17214724,1,2,ML
Personal life,Coincidence,Related to someone's personal life,An event that happened by chance,2,2,LLM
Music making,Confidence value: 0.9616872,Business meeting,Confidence value: 0.033775944,4,2,ML
Business meeting,Confidence value: 0.99998844,Education,Confidence value: 9.9146055e-06,6,2,ML
Business meeting,Confidence value: 0.9658361,Public celebration,Confidence value: 0.030547459,2,4,ML
