thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999567,Coincidence,Confidence value: 4.2923515e-05,0,0,ML
Music making,Education,Related to music and musicians,Involves learning and studying,0,2,LLM
Coincidence,Confidence value: 0.9245214,Personal life,Confidence value: 0.07285361,2,2,ML
Coincidence,Confidence value: 0.99998975,Personal life,Confidence value: 9.348574e-06,3,2,ML
Coincidence,Confidence value: 0.5178204,Music making,Confidence value: 0.48199952,4,2,ML
Coincidence,Confidence value: 0.563468,Music making,Confidence value: 0.4329473,5,2,ML
Coincidence,Confidence value: 0.9995359,Music making,Confidence value: 0.0003455738,6,2,ML
Business meeting,Confidence value: 0.8526142,Music making,Confidence value: 0.080717504,8,2,ML
Business meeting,Confidence value: 0.71912014,Coincidence,Confidence value: 0.24899808,9,2,ML
Business meeting,Confidence value: 0.99999297,Coincidence,Confidence value: 4.7048593e-06,10,2,ML
Personal life,Confidence value: 0.94371414,Music making,Confidence value: 0.050182313,12,2,ML
Music making,Confidence value: 0.9985221,Personal life,Confidence value: 0.001215593,13,2,ML
Business meeting,Confidence value: 0.78534967,Music making,Confidence value: 0.21217968,14,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.611256e-11,16,2,ML
Personal life,Confidence value: 0.9999826,Public celebration,Confidence value: 1.7295515e-05,18,2,ML
Music making,Confidence value: 0.7790672,Education,Confidence value: 0.21705888,0,7,ML
Music making,Confidence value: 0.9999722,Education,Confidence value: 1.675198e-05,1,11,ML
Music making,Confidence value: 0.99988985,Personal life,Confidence value: 0.000100419675,1,15,ML
Music making,Confidence value: 0.9974589,Education,Confidence value: 0.0021640216,1,17,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.2163254e-07,1,19,ML
Music making,Confidence value: 0.8958531,Business meeting,Confidence value: 0.1041053,0,22,ML
Music making,Personal life,Musician performing live in Europe,Personal life of Charles Tyler,0,23,LLM
