thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Information about someone's life,Details about someone's educational background,0,3,LLM
Personal life,Confidence value: 0.99156606,Music making,Confidence value: 0.0067456802,1,3,ML
Music making,Confidence value: 0.9224591,Education,Confidence value: 0.07713708,2,8,ML
Music making,Confidence value: 0.8230756,Business meeting,Confidence value: 0.17615668,3,8,ML
Public celebration,Confidence value: 0.93849397,Music making,Confidence value: 0.042938374,4,8,ML
Music making,Confidence value: 0.9922598,Business meeting,Confidence value: 0.0071139573,7,8,ML
Personal life,Confidence value: 0.35861766,Music making,Confidence value: 0.34270096,8,8,ML
Coincidence,Confidence value: 0.43126592,Music making,Confidence value: 0.40826043,9,8,ML
Music making,Confidence value: 0.99748623,Business meeting,Confidence value: 0.0024237956,12,8,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 7.344593e-09,0,13,ML
Music making,Confidence value: 0.99824107,Business meeting,Confidence value: 0.0010987192,0,16,ML
