thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.65765816,Music making,Confidence value: 0.289413,0,0,ML
Public celebration,Confidence value: 0.8143367,Personal life,Confidence value: 0.08073247,0,2,ML
Public celebration,Confidence value: 0.6076145,Personal life,Confidence value: 0.2377721,2,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.3501737e-09,3,2,ML
Education,Confidence value: 0.9990169,Public celebration,Confidence value: 0.0009803043,5,2,ML
Personal life,Public celebration,Details about personal relationships,Announcement and celebration of marriage,7,2,LLM
Public celebration,Confidence value: 0.96186155,Education,Confidence value: 0.01911989,9,2,ML
Personal life,Confidence value: 0.9883675,Public celebration,Confidence value: 0.011628213,10,2,ML
Personal life,Confidence value: 0.69086033,Public celebration,Confidence value: 0.2990632,3,4,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 5.753767e-08,4,4,ML
Business meeting,Confidence value: 0.99884003,Public celebration,Confidence value: 0.0011507942,1,7,ML
Public celebration,Confidence value: 0.96786255,Business meeting,Confidence value: 0.031359874,0,8,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.6189055e-07,1,8,ML
Business meeting,Confidence value: 0.96170133,Public celebration,Confidence value: 0.032615103,2,8,ML
Music making,Confidence value: 0.8974677,Coincidence,Confidence value: 0.07447964,3,8,ML
Business meeting,Confidence value: 0.9883894,Music making,Confidence value: 0.009911658,4,8,ML
Business meeting,Confidence value: 0.9034201,Coincidence,Confidence value: 0.09528518,5,8,ML
Coincidence,Confidence value: 0.98221785,Music making,Confidence value: 0.017691981,1,10,ML
Music making,Confidence value: 0.5309963,Business meeting,Confidence value: 0.45411834,2,10,ML
Public celebration,Confidence value: 0.9999974,Music making,Confidence value: 1.3554667e-06,3,10,ML
Public celebration,Confidence value: 0.9974558,Music making,Confidence value: 0.0024959126,0,12,ML
Music making,Confidence value: 0.9855839,Business meeting,Confidence value: 0.014414804,2,12,ML
Public celebration,Confidence value: 0.76496404,Personal life,Confidence value: 0.23078555,3,12,ML
Music making,Confidence value: 0.98524505,Business meeting,Confidence value: 0.01453716,5,12,ML
Business meeting,Confidence value: 0.9994049,Public celebration,Confidence value: 0.0005855827,0,13,ML
Public celebration,Confidence value: 0.9989986,Business meeting,Confidence value: 0.0010012565,1,13,ML
Music making,Confidence value: 0.6536504,Business meeting,Confidence value: 0.3393807,0,15,ML
Public celebration,Confidence value: 0.9999987,Business meeting,Confidence value: 7.9995533e-07,1,15,ML
Coincidence,Confidence value: 0.9839563,Music making,Confidence value: 0.013102267,2,15,ML
Business meeting,Confidence value: 0.54843366,Public celebration,Confidence value: 0.45155987,3,15,ML
Public celebration,Confidence value: 0.96705115,Business meeting,Confidence value: 0.03241022,4,15,ML
Public celebration,Confidence value: 0.9930901,Music making,Confidence value: 0.00633727,5,15,ML
Public celebration,Confidence value: 0.70356345,Music making,Confidence value: 0.2963015,9,15,ML
Education,Confidence value: 0.93895614,Public celebration,Confidence value: 0.052782997,11,15,ML
Public celebration,Confidence value: 0.8346041,Business meeting,Confidence value: 0.15843427,13,15,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 8.911642e-08,14,15,ML
Business meeting,Confidence value: 0.999516,Personal life,Confidence value: 0.00046262232,15,15,ML
Business meeting,Confidence value: 0.5003352,Education,Confidence value: 0.4931283,16,15,ML
Business meeting,Confidence value: 0.99997747,Music making,Confidence value: 1.9845762e-05,17,15,ML
Music making,Confidence value: 0.8757041,Public celebration,Confidence value: 0.12274736,18,15,ML
Music making,Confidence value: 0.9991321,Business meeting,Confidence value: 0.0008290943,0,17,ML
Business meeting,Confidence value: 0.99899155,Music making,Confidence value: 0.00079155667,1,17,ML
Business meeting,Confidence value: 0.998971,Public celebration,Confidence value: 0.00073136785,2,17,ML
Coincidence,Confidence value: 0.99538887,Education,Confidence value: 0.003547975,3,17,ML
Public celebration,Confidence value: 0.98591286,Music making,Confidence value: 0.013979531,0,18,ML
Public celebration,Confidence value: 0.9962812,Personal life,Confidence value: 0.0025358219,1,18,ML
