thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9278715,Education,Confidence value: 0.046231106,0,0,ML
Music making,Confidence value: 0.7012981,Public celebration,Confidence value: 0.27874443,1,1,ML
Music making,Confidence value: 0.99770254,Business meeting,Confidence value: 0.0016026328,2,1,ML
Business meeting,Confidence value: 0.603398,Coincidence,Confidence value: 0.37431914,3,1,ML
Business meeting,Confidence value: 0.99203956,Coincidence,Confidence value: 0.0077943155,2,2,ML
Personal life,Coincidence,Details about McLaren's birth and family background,Coincidental connection between McLaren's family and diamond dealing,0,5,LLM
Personal life,Confidence value: 0.8990265,Public celebration,Confidence value: 0.093715385,2,6,ML
Personal life,Confidence value: 0.8567779,Education,Confidence value: 0.14304197,0,7,ML
Personal life,Confidence value: 0.961055,Education,Confidence value: 0.03892809,1,7,ML
Education,Confidence value: 0.9999968,Coincidence,Confidence value: 3.225262e-06,2,7,ML
Education,Music making,McLaren's attendance at various art institutions,Involvement in organizing a free arts festival with music performers,3,7,LLM
Education,Confidence value: 0.5940594,Music making,Confidence value: 0.3002285,4,7,ML
Coincidence,Confidence value: 0.953339,Music making,Confidence value: 0.04665956,5,7,ML
Personal life,Education,Activities and experiences of an individual,Involvement in educational activities or institutions,7,7,LLM
Music making,Confidence value: 0.9969144,Coincidence,Confidence value: 0.003028471,0,10,ML
Public celebration,Confidence value: 0.9996582,Business meeting,Confidence value: 0.00020461813,2,10,ML
Public celebration,Confidence value: 0.9590219,Personal life,Confidence value: 0.03942656,3,10,ML
Personal life,Confidence value: 0.9992073,Coincidence,Confidence value: 0.0007762766,4,10,ML
Music making,Confidence value: 0.96605754,Coincidence,Confidence value: 0.033611856,5,10,ML
Music making,Business meeting,Involvement with New York Dolls,Participation in National Boutique Fair,8,10,LLM
Public celebration,Confidence value: 0.99759066,Music making,Confidence value: 0.001936457,9,10,ML
Music making,Business meeting,Designing costumes for a band,Promoting the band through provocative means,0,11,LLM
Music making,Confidence value: 0.5934605,Personal life,Confidence value: 0.4057536,3,11,ML
Music making,Confidence value: 0.9999769,Business meeting,Confidence value: 1.4147562e-05,0,13,ML
Music making,Confidence value: 0.99188375,Coincidence,Confidence value: 0.0055204825,1,13,ML
Business meeting,Confidence value: 0.5455642,Music making,Confidence value: 0.45417508,0,16,ML
Public celebration,Confidence value: 0.8727794,Coincidence,Confidence value: 0.056988105,0,18,ML
Coincidence,Confidence value: 0.9728377,Music making,Confidence value: 0.01781478,0,20,ML
Music making,Education,The sentence is about the release of an album and collaboration with hip hop artists.,The sentence mentions the introduction of scratching to the world.,0,23,LLM
Music making,Confidence value: 0.99697673,Public celebration,Confidence value: 0.0029537696,0,24,ML
Music making,Business meeting,The sentence is about McLaren's turn to electronic music and opera.,The sentence mentions the producer Stephen Hague becoming sought after.,1,24,LLM
Public celebration,Confidence value: 0.97658986,Business meeting,Confidence value: 0.020966733,1,25,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 4.0236364e-07,3,25,ML
Music making,Confidence value: 0.9992428,Business meeting,Confidence value: 0.00072405196,0,26,ML
Business meeting,Confidence value: 0.9985649,Coincidence,Confidence value: 0.0005778153,1,26,ML
Business meeting,Confidence value: 0.8359536,Public celebration,Confidence value: 0.14382458,2,26,ML
Business meeting,Confidence value: 0.96258855,Music making,Confidence value: 0.031112703,0,28,ML
Coincidence,Confidence value: 0.42593524,Business meeting,Confidence value: 0.22056094,0,29,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.408792e-08,0,30,ML
Coincidence,Confidence value: 0.99998736,Education,Confidence value: 9.540129e-06,2,30,ML
Music making,Confidence value: 0.99530447,Coincidence,Confidence value: 0.0046338513,5,30,ML
Business meeting,Confidence value: 0.53360045,Music making,Confidence value: 0.3961029,6,30,ML
Coincidence,Confidence value: 0.99886996,Public celebration,Confidence value: 0.0010866118,0,31,ML
Music making,Confidence value: 0.98507303,Coincidence,Confidence value: 0.014862829,0,33,ML
Education,Confidence value: 0.9417765,Personal life,Confidence value: 0.03445459,2,33,ML
Business meeting,Confidence value: 0.9317265,Music making,Confidence value: 0.068258375,0,36,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.6937182e-07,1,36,ML
Business meeting,Music making,Meeting with film industry bigwigs,Pitching productions in Hollywood,3,36,LLM
Music making,Business meeting,Projects related to music and musicians,Working from an office on the CBS lot,5,36,LLM
Music making,Confidence value: 0.8571527,Business meeting,Confidence value: 0.14284624,6,36,ML
Coincidence,Confidence value: 0.9999994,Public celebration,Confidence value: 4.813962e-07,7,36,ML
Coincidence,Confidence value: 0.96262944,Public celebration,Confidence value: 0.03693534,9,36,ML
Music making,Public celebration,Musical history and performances,Celebration of London's Oxford Street,12,36,LLM
Music making,Confidence value: 0.99544585,Personal life,Confidence value: 0.0044930023,13,36,ML
Public celebration,Confidence value: 0.99998975,Coincidence,Confidence value: 1.0162337e-05,0,38,ML
Education,Confidence value: 0.9768068,Coincidence,Confidence value: 0.023135526,0,40,ML
Personal life,Confidence value: 0.6763286,Education,Confidence value: 0.26000345,0,41,ML
Business meeting,Confidence value: 0.75363624,Coincidence,Confidence value: 0.2431931,1,41,ML
Public celebration,Confidence value: 0.888561,Business meeting,Confidence value: 0.11134789,2,41,ML
