thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7125667,Music making,Confidence value: 0.23918846,0,0,ML
Public celebration,Confidence value: 0.97764754,Music making,Confidence value: 0.020727998,3,0,ML
Personal life,Confidence value: 0.97791594,Coincidence,Confidence value: 0.0214542,0,2,ML
Music making,Confidence value: 0.9999809,Public celebration,Confidence value: 1.9127257e-05,11,2,ML
Music making,Confidence value: 0.98900384,Education,Confidence value: 0.0070029013,13,2,ML
Music making,Confidence value: 0.99650913,Business meeting,Confidence value: 0.0033746804,5,4,ML
Music making,Confidence value: 0.9998056,Business meeting,Confidence value: 0.00019437526,7,4,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.7554545e-07,8,4,ML
Music making,Confidence value: 0.96988934,Personal life,Confidence value: 0.028287226,0,6,ML
Music making,Confidence value: 0.92608476,Business meeting,Confidence value: 0.07386925,1,6,ML
Music making,Education,Jazz at Lincoln Center and the Jazz at Lincoln Center Orchestra,Becoming a department at Lincoln Center and an independent entity,2,6,LLM
Music making,Personal life,Collaborative music performance,Personal achievements and experiences,4,6,LLM
Music making,Public celebration,Collaborative concert performance,Recorded live album release,5,6,LLM
Personal life,Confidence value: 0.695814,Coincidence,Confidence value: 0.16565858,0,8,ML
Music making,Confidence value: 0.9601484,Public celebration,Confidence value: 0.039850783,1,8,ML
Music making,Confidence value: 0.7672459,Public celebration,Confidence value: 0.19395295,0,9,ML
Education,Confidence value: 0.9999989,Business meeting,Confidence value: 8.814469e-07,3,9,ML
Coincidence,Confidence value: 0.9474644,Music making,Confidence value: 0.052535202,4,9,ML
Music making,Confidence value: 0.9987197,Business meeting,Confidence value: 0.0012728903,6,9,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.8829909e-09,7,9,ML
Education,Confidence value: 0.9995504,Music making,Confidence value: 0.00029355113,1,11,ML
Music making,Confidence value: 0.9923078,Business meeting,Confidence value: 0.0049576485,3,11,ML
Music making,Confidence value: 0.5713942,Education,Confidence value: 0.42204225,4,11,ML
Coincidence,Confidence value: 0.73358727,Business meeting,Confidence value: 0.21977645,11,11,ML
Music making,Confidence value: 0.630813,Public celebration,Confidence value: 0.369024,0,16,ML
Music making,Confidence value: 0.97409284,Coincidence,Confidence value: 0.024237413,1,16,ML
Music making,Confidence value: 0.98785746,Coincidence,Confidence value: 0.0063233185,2,16,ML
Business meeting,Confidence value: 0.8789276,Music making,Confidence value: 0.05997656,1,17,ML
Music making,Confidence value: 0.99775285,Personal life,Confidence value: 0.0013477167,0,27,ML
Personal life,Confidence value: 0.75572807,Music making,Confidence value: 0.24384178,0,28,ML
Music making,Confidence value: 0.90274477,Coincidence,Confidence value: 0.09632735,0,32,ML
Coincidence,Confidence value: 0.93636966,Personal life,Confidence value: 0.061842583,0,34,ML
Coincidence,Confidence value: 0.66783196,Education,Confidence value: 0.3237746,0,35,ML
Public celebration,Confidence value: 0.99240863,Coincidence,Confidence value: 0.007518272,1,36,ML
Personal life,Confidence value: 0.53208905,Music making,Confidence value: 0.3770844,3,38,ML
Public celebration,Confidence value: 0.8612847,Personal life,Confidence value: 0.08056722,0,40,ML
