thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99150145,Public celebration,Confidence value: 0.0082087265,0,0,ML
Music making,Confidence value: 0.75932926,Business meeting,Confidence value: 0.225364,2,0,ML
Business meeting,Confidence value: 0.9999957,Education,Confidence value: 3.9598785e-06,4,0,ML
Business meeting,Confidence value: 0.9869178,Public celebration,Confidence value: 0.013073482,5,0,ML
Public celebration,Confidence value: 0.98140085,Education,Confidence value: 0.012550865,1,1,ML
Education,Confidence value: 0.6567848,Public celebration,Confidence value: 0.2731449,2,1,ML
Business meeting,Confidence value: 0.9995067,Coincidence,Confidence value: 0.00034867015,3,1,ML
Music making,Confidence value: 0.9828554,Education,Confidence value: 0.009435456,4,1,ML
Public celebration,Confidence value: 0.9999975,Music making,Confidence value: 1.0030241e-06,5,1,ML
Business meeting,Confidence value: 0.9953492,Music making,Confidence value: 0.0028831032,6,1,ML
Education,Confidence value: 0.6078166,Business meeting,Confidence value: 0.3917985,7,1,ML
Public celebration,Confidence value: 0.6646845,Business meeting,Confidence value: 0.33526972,0,2,ML
Public celebration,Confidence value: 0.9999707,Business meeting,Confidence value: 2.9264305e-05,1,2,ML
Coincidence,Confidence value: 0.86323893,Music making,Confidence value: 0.081063636,2,2,ML
Public celebration,Confidence value: 0.9999633,Coincidence,Confidence value: 3.4555032e-05,3,2,ML
Public celebration,Confidence value: 0.8000869,Business meeting,Confidence value: 0.1807714,4,2,ML
Business meeting,Confidence value: 0.9959901,Coincidence,Confidence value: 0.002299585,5,2,ML
Personal life,Confidence value: 0.99473816,Public celebration,Confidence value: 0.0048589734,0,5,ML
Personal life,Confidence value: 0.9305485,Public celebration,Confidence value: 0.05486402,2,5,ML
Coincidence,Confidence value: 0.98130095,Personal life,Confidence value: 0.018431839,3,5,ML
Music making,Confidence value: 0.7522344,Coincidence,Confidence value: 0.24772292,12,5,ML
Coincidence,Confidence value: 0.99853563,Music making,Confidence value: 0.0013466886,14,5,ML
Education,Confidence value: 0.55921865,Coincidence,Confidence value: 0.34215957,0,7,ML
Education,Confidence value: 0.99885297,Business meeting,Confidence value: 0.0011465844,2,7,ML
Coincidence,Confidence value: 0.98905176,Music making,Confidence value: 0.0065723113,3,7,ML
Coincidence,Confidence value: 0.8972798,Public celebration,Confidence value: 0.09243876,4,7,ML
Music making,Confidence value: 0.79205376,Education,Confidence value: 0.10777461,8,7,ML
Public celebration,Confidence value: 0.9975641,Coincidence,Confidence value: 0.002292842,0,9,ML
Music making,Confidence value: 0.9765097,Coincidence,Confidence value: 0.023376916,2,9,ML
Coincidence,Confidence value: 0.56344694,Music making,Confidence value: 0.43228182,3,9,ML
Music making,Confidence value: 0.8435603,Coincidence,Confidence value: 0.13504195,4,9,ML
Business meeting,Confidence value: 0.6298736,Coincidence,Confidence value: 0.36917958,5,9,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5662555e-07,2,10,ML
Education,Confidence value: 0.6596547,Personal life,Confidence value: 0.32179967,3,10,ML
Music making,Confidence value: 0.9509355,Education,Confidence value: 0.048559573,8,10,ML
Business meeting,Confidence value: 0.99999964,Personal life,Confidence value: 1.8585642e-07,11,10,ML
Business meeting,Confidence value: 0.99999726,Coincidence,Confidence value: 2.0811399e-06,16,10,ML
Coincidence,Confidence value: 0.99998724,Public celebration,Confidence value: 7.2521493e-06,17,10,ML
Business meeting,Confidence value: 0.9994505,Music making,Confidence value: 0.000488887,18,10,ML
Business meeting,Confidence value: 0.9868552,Coincidence,Confidence value: 0.013113314,19,10,ML
Music making,Business meeting,Gaga's work on her debut album,Setting up her own creative team,0,12,LLM
Music making,Public celebration,The sentence is about the success of an album and its singles.,The sentence mentions reaching number one in multiple countries.,2,12,LLM
Business meeting,Confidence value: 0.98599535,Coincidence,Confidence value: 0.00903671,0,13,ML
Business meeting,Confidence value: 0.7523103,Public celebration,Confidence value: 0.14293675,4,13,ML
Public celebration,Confidence value: 0.988703,Business meeting,Confidence value: 0.011285206,7,13,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 1.7245887e-07,8,13,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.8037534e-09,9,13,ML
Public celebration,Confidence value: 0.9996056,Business meeting,Confidence value: 0.00039434247,11,13,ML
Music making,Confidence value: 0.5542887,Coincidence,Confidence value: 0.22671185,16,13,ML
Music making,Confidence value: 0.6250079,Coincidence,Confidence value: 0.26755795,17,13,ML
Business meeting,Confidence value: 0.9177912,Education,Confidence value: 0.077179484,19,13,ML
Business meeting,Confidence value: 0.8902518,Personal life,Confidence value: 0.049137197,0,15,ML
Public celebration,Confidence value: 0.9999049,Business meeting,Confidence value: 7.14304e-05,4,15,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 4.529684e-08,1,16,ML
Music making,Confidence value: 0.53794223,Business meeting,Confidence value: 0.24441954,2,16,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 6.025225e-09,4,16,ML
Business meeting,Confidence value: 0.9999666,Coincidence,Confidence value: 3.0675306e-05,5,16,ML
Business meeting,Confidence value: 0.96114177,Music making,Confidence value: 0.024271272,7,16,ML
Public celebration,Confidence value: 0.9979639,Music making,Confidence value: 0.0018220061,8,16,ML
Coincidence,Confidence value: 0.99592245,Public celebration,Confidence value: 0.003331732,10,16,ML
Business meeting,Confidence value: 0.99261594,Music making,Confidence value: 0.0070835585,11,16,ML
Public celebration,Confidence value: 0.9526398,Business meeting,Confidence value: 0.04733003,12,16,ML
Business meeting,Confidence value: 0.8714649,Coincidence,Confidence value: 0.12851381,13,16,ML
Music making,Public celebration,The sentence is about a music single release.,The single's success is celebrated on the charts.,15,16,LLM
Public celebration,Confidence value: 0.6016932,Coincidence,Confidence value: 0.3970389,0,17,ML
Business meeting,Confidence value: 0.97964543,Music making,Confidence value: 0.014039559,1,17,ML
Public celebration,Confidence value: 0.9985588,Business meeting,Confidence value: 0.0014411341,2,17,ML
Public celebration,Confidence value: 0.9595529,Business meeting,Confidence value: 0.025009168,3,17,ML
Business meeting,Confidence value: 0.999951,Education,Confidence value: 2.1209102e-05,5,17,ML
Business meeting,Confidence value: 0.9921948,Coincidence,Confidence value: 0.0074446513,7,17,ML
Personal life,Confidence value: 0.95314467,Coincidence,Confidence value: 0.045876782,0,19,ML
Public celebration,Confidence value: 0.99730265,Music making,Confidence value: 0.0025210842,3,19,ML
Public celebration,Confidence value: 0.999998,Coincidence,Confidence value: 1.9772367e-06,5,19,ML
Business meeting,Confidence value: 0.7055601,Personal life,Confidence value: 0.28490752,7,19,ML
Coincidence,Confidence value: 0.9999858,Education,Confidence value: 1.2435288e-05,9,19,ML
Public celebration,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0175798e-06,10,19,ML
Public celebration,Confidence value: 0.99999833,Coincidence,Confidence value: 1.444367e-06,0,20,ML
Public celebration,Confidence value: 0.9999037,Coincidence,Confidence value: 8.287982e-05,1,20,ML
Business meeting,Confidence value: 0.99982256,Public celebration,Confidence value: 0.00016405634,2,20,ML
Personal life,Confidence value: 0.56995296,Coincidence,Confidence value: 0.35449347,3,20,ML
Music making,Confidence value: 0.8870603,Coincidence,Confidence value: 0.07188002,4,20,ML
Business meeting,Confidence value: 0.9937856,Public celebration,Confidence value: 0.006193512,5,20,ML
Business meeting,Confidence value: 0.96467286,Public celebration,Confidence value: 0.035302132,7,20,ML
Public celebration,Confidence value: 0.92842317,Music making,Confidence value: 0.06985242,9,20,ML
Public celebration,Confidence value: 0.7852348,Music making,Confidence value: 0.2113433,11,20,ML
Music making,Confidence value: 0.8898298,Public celebration,Confidence value: 0.0851309,12,20,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 1.8365994e-07,14,20,ML
Public celebration,Confidence value: 0.9936021,Business meeting,Confidence value: 0.006381829,16,20,ML
Music making,Confidence value: 0.74054945,Business meeting,Confidence value: 0.24715148,17,20,ML
Business meeting,Confidence value: 0.60580254,Public celebration,Confidence value: 0.37895188,18,20,ML
Public celebration,Confidence value: 0.98136353,Coincidence,Confidence value: 0.018634532,19,20,ML
Public celebration,Confidence value: 0.67948747,Business meeting,Confidence value: 0.22746894,21,20,ML
Music making,Public celebration,Gaga released a cover of Elton John's song,Gaga supported the March for Our Lives rally,0,22,LLM
Business meeting,Confidence value: 0.9099561,Music making,Confidence value: 0.08557565,1,22,ML
Education,Confidence value: 0.80677307,Music making,Confidence value: 0.19170897,6,22,ML
Music making,Confidence value: 0.9867931,Public celebration,Confidence value: 0.007174418,1,23,ML
Music making,Business meeting,The sentence mentions the success of a soundtrack album.,The sentence includes a comparison between Gaga and Taylor Swift.,3,23,LLM
Coincidence,Confidence value: 0.35022375,Public celebration,Confidence value: 0.34721175,8,23,ML
Personal life,Confidence value: 0.57499146,Public celebration,Confidence value: 0.42435607,9,23,ML
Business meeting,Confidence value: 0.9998124,Public celebration,Confidence value: 0.00018121136,10,23,ML
Music making,Confidence value: 0.9758881,Business meeting,Confidence value: 0.024100946,12,23,ML
Business meeting,Confidence value: 0.9235151,Coincidence,Confidence value: 0.076179534,13,23,ML
Public celebration,Confidence value: 0.4160499,Business meeting,Confidence value: 0.39665964,15,23,ML
Business meeting,Confidence value: 0.99975663,Public celebration,Confidence value: 0.00021393999,16,23,ML
Music making,Confidence value: 0.85205853,Business meeting,Confidence value: 0.131779,17,23,ML
Music making,Confidence value: 0.9005568,Education,Confidence value: 0.06973112,18,23,ML
Public celebration,Confidence value: 0.96601105,Coincidence,Confidence value: 0.026287068,19,23,ML
Public celebration,Confidence value: 0.999997,Business meeting,Confidence value: 2.7779226e-06,20,23,ML
Business meeting,Confidence value: 0.8462804,Coincidence,Confidence value: 0.11943405,21,23,ML
Public celebration,Music making,An event that involves a large gathering of people to commemorate a significant occasion,The act of performing music or singing,0,25,LLM
