thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.94244003,Personal life,Confidence value: 0.03648469,0,0,ML
Personal life,Confidence value: 0.98289055,Public celebration,Confidence value: 0.016442385,0,2,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 5.7807e-07,1,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.3439087e-08,2,2,ML
Coincidence,Confidence value: 0.9999492,Public celebration,Confidence value: 2.9484028e-05,1,5,ML
Music making,Confidence value: 0.9999701,Business meeting,Confidence value: 1.3636297e-05,2,5,ML
Public celebration,Confidence value: 0.9540865,Music making,Confidence value: 0.044701483,4,5,ML
Music making,Personal life,The sentence mentions Merrill's operatic debut,The sentence mentions Giovanni Martinelli's long operatic career,0,6,LLM
Business meeting,Confidence value: 0.97912973,Music making,Confidence value: 0.016660878,1,6,ML
Music making,Confidence value: 0.9318263,Coincidence,Confidence value: 0.056936402,2,6,ML
Music making,Confidence value: 0.98786527,Personal life,Confidence value: 0.0079667205,0,7,ML
Music making,Confidence value: 0.999923,Business meeting,Confidence value: 7.600247e-05,1,7,ML
Music making,Confidence value: 0.92441565,Public celebration,Confidence value: 0.04227971,0,8,ML
Music making,Confidence value: 0.9410978,Public celebration,Confidence value: 0.05888967,1,8,ML
Business meeting,Confidence value: 0.99978155,Coincidence,Confidence value: 0.000161276,0,10,ML
Education,Confidence value: 0.7939364,Music making,Confidence value: 0.14502813,1,10,ML
Music making,Public celebration,Performing Italian operatic repertoire,Open air concert series,2,10,LLM
Public celebration,Confidence value: 0.99978167,Music making,Confidence value: 0.00021839443,0,13,ML
Music making,Public celebration,The sentence is about a concert at Carnegie Hall,The concert was a first for the New York public and critics,1,13,LLM
Personal life,Confidence value: 0.56373453,Business meeting,Confidence value: 0.31728873,3,13,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 1.5591864e-06,4,13,ML
Public celebration,Confidence value: 0.9974112,Music making,Confidence value: 0.0019613525,5,13,ML
Public celebration,Confidence value: 0.9999975,Coincidence,Confidence value: 2.1843616e-06,0,14,ML
Public celebration,Confidence value: 0.9998191,Business meeting,Confidence value: 0.00018085536,0,15,ML
Music making,Confidence value: 0.6158288,Business meeting,Confidence value: 0.38416874,1,17,ML
Music making,Confidence value: 0.9379183,Personal life,Confidence value: 0.06207252,2,17,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.115144e-09,3,17,ML
Music making,Confidence value: 0.999997,Public celebration,Confidence value: 2.7484298e-06,4,17,ML
Public celebration,Confidence value: 0.99983704,Coincidence,Confidence value: 0.00014468483,0,18,ML
Music making,Confidence value: 0.99513054,Education,Confidence value: 0.0047917166,2,18,ML
Public celebration,Confidence value: 0.9762921,Personal life,Confidence value: 0.023705821,0,21,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 1.798478e-07,1,21,ML
Personal life,Confidence value: 0.99694747,Coincidence,Confidence value: 0.0018954847,2,21,ML
Coincidence,Confidence value: 0.6156242,Business meeting,Confidence value: 0.3536747,0,22,ML
Music making,Confidence value: 0.9999951,Business meeting,Confidence value: 4.8960237e-06,0,25,ML
Personal life,Confidence value: 0.9988048,Music making,Confidence value: 0.0011871426,0,27,ML
Personal life,Coincidence,Details about Merrill's life and death,Coincidence of his death while watching a baseball game,1,27,LLM
