thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9998771,Music making,Confidence value: 7.3841424e-05,0,0,ML
Coincidence,Confidence value: 0.9485158,Music making,Confidence value: 0.05116706,1,0,ML
Business meeting,Confidence value: 0.94710034,Personal life,Confidence value: 0.05236205,2,0,ML
Public celebration,Confidence value: 0.79144084,Personal life,Confidence value: 0.20167978,0,1,ML
Personal life,Confidence value: 0.78173506,Public celebration,Confidence value: 0.20473024,0,3,ML
Personal life,Music making,Details about someone's life,Involvement in the music industry,3,3,LLM
Personal life,Education,Details about Johnny's upbringing and family,Information about Johnny's education,4,3,LLM
Coincidence,Confidence value: 0.9999809,Personal life,Confidence value: 1.1423335e-05,5,3,ML
Coincidence,Confidence value: 0.99998224,Music making,Confidence value: 1.3051364e-05,9,3,ML
Music making,Coincidence,Performing songs in local bars,Meeting Paul Burlison at a boxing tournament,11,3,LLM
Business meeting,Confidence value: 0.9996625,Music making,Confidence value: 0.00021727096,0,5,ML
Music making,Business meeting,Related to music performance,Related to a professional meeting,2,5,LLM
Business meeting,Confidence value: 0.98557067,Coincidence,Confidence value: 0.013201486,5,5,ML
Coincidence,Confidence value: 0.9952224,Business meeting,Confidence value: 0.0036408615,6,5,ML
Business meeting,Confidence value: 0.94548315,Coincidence,Confidence value: 0.054516338,10,5,ML
Coincidence,Confidence value: 0.77800846,Public celebration,Confidence value: 0.10112833,1,6,ML
Coincidence,Confidence value: 0.99995613,Education,Confidence value: 3.746775e-05,0,7,ML
Coincidence,Confidence value: 0.9999989,Education,Confidence value: 9.595183e-07,1,7,ML
Music making,Confidence value: 0.9611528,Coincidence,Confidence value: 0.03684566,3,7,ML
Business meeting,Confidence value: 0.9974376,Personal life,Confidence value: 0.0018018225,4,7,ML
Business meeting,Confidence value: 0.9917888,Coincidence,Confidence value: 0.008185571,5,7,ML
Education,Confidence value: 0.9942918,Coincidence,Confidence value: 0.0056489753,6,7,ML
Coincidence,Confidence value: 0.9977354,Business meeting,Confidence value: 0.0022227014,11,7,ML
Music making,Confidence value: 0.89132994,Business meeting,Confidence value: 0.08373033,0,8,ML
Music making,Confidence value: 0.9940252,Business meeting,Confidence value: 0.003232178,3,8,ML
Music making,Confidence value: 0.9479917,Business meeting,Confidence value: 0.051951036,0,11,ML
Business meeting,Confidence value: 0.98723793,Personal life,Confidence value: 0.0092177475,9,11,ML
Coincidence,Confidence value: 0.79666907,Education,Confidence value: 0.18757184,0,13,ML
Music making,Confidence value: 0.63659513,Coincidence,Confidence value: 0.15942393,1,13,ML
Music making,Public celebration,Involvement in music events,Participation in public concerts,0,14,LLM
Music making,Confidence value: 0.97838175,Personal life,Confidence value: 0.021166425,1,17,ML
Business meeting,Confidence value: 0.99995553,Music making,Confidence value: 3.755874e-05,0,19,ML
Music making,Confidence value: 0.999503,Coincidence,Confidence value: 0.00035700778,1,19,ML
Coincidence,Confidence value: 0.5001144,Public celebration,Confidence value: 0.4988055,10,19,ML
Coincidence,Confidence value: 0.94992155,Business meeting,Confidence value: 0.04945758,1,21,ML
Coincidence,Confidence value: 0.99996305,Public celebration,Confidence value: 3.648179e-05,0,23,ML
Personal life,Confidence value: 0.99940395,Public celebration,Confidence value: 0.00050462066,3,23,ML
Public celebration,Confidence value: 0.99568695,Music making,Confidence value: 0.002296788,4,23,ML
Music making,Confidence value: 0.88380206,Business meeting,Confidence value: 0.07598618,0,25,ML
Music making,Confidence value: 0.6797546,Public celebration,Confidence value: 0.30667406,0,27,ML
Public celebration,Confidence value: 0.74403286,Coincidence,Confidence value: 0.25468877,1,27,ML
Coincidence,Confidence value: 0.9781582,Public celebration,Confidence value: 0.021715121,2,27,ML
Coincidence,Confidence value: 0.9866182,Public celebration,Confidence value: 0.010730669,0,28,ML
Education,Confidence value: 0.9258311,Coincidence,Confidence value: 0.07026625,1,30,ML
