thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5198989,Personal life,Confidence value: 0.46270862,0,0,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 7.477066e-08,0,2,ML
Business meeting,Confidence value: 0.99686253,Music making,Confidence value: 0.0019135532,1,3,ML
Coincidence,Confidence value: 0.898047,Education,Confidence value: 0.10149988,2,3,ML
Music making,Education,Playing in punk and new wave venues,Attending UCLA,3,3,LLM
Music making,Confidence value: 0.93554246,Business meeting,Confidence value: 0.041536193,1,4,ML
Business meeting,Confidence value: 0.6408707,Personal life,Confidence value: 0.3302822,0,5,ML
Business meeting,Confidence value: 0.999946,Music making,Confidence value: 5.074782e-05,0,6,ML
Music making,Business meeting,The band recorded albums and toured,Accompanying R.E.M. on tour,1,6,LLM
Business meeting,Confidence value: 0.9999691,Music making,Confidence value: 2.8118455e-05,0,9,ML
Public celebration,Confidence value: 0.37157252,Music making,Confidence value: 0.365784,1,9,ML
Music making,Business meeting,Involvement in managing a record label,Distribution deal with Restless Records,2,9,LLM
Music making,Confidence value: 0.74761975,Business meeting,Confidence value: 0.2521356,0,10,ML
Music making,Confidence value: 0.99618345,Business meeting,Confidence value: 0.0022663397,0,11,ML
Business meeting,Confidence value: 0.5053995,Music making,Confidence value: 0.4943548,2,11,ML
Music making,Confidence value: 0.99971026,Personal life,Confidence value: 0.00022067525,4,11,ML
Music making,Personal life,Related to music tours,Involves personal experiences,2,12,LLM
Education,Confidence value: 0.7715366,Business meeting,Confidence value: 0.1306524,3,12,ML
Music making,Personal life,Creating music and forming a band,Relocating to Scandinavia,4,12,LLM
Public celebration,Confidence value: 0.9636825,Education,Confidence value: 0.032131813,0,13,ML
Music making,Personal life,Involvement in a winter tour of Spain,Personal relationships and activities,1,13,LLM
Music making,Confidence value: 0.99470276,Business meeting,Confidence value: 0.0036174143,0,14,ML
Business meeting,Confidence value: 0.9991461,Music making,Confidence value: 0.00074106903,1,14,ML
Business meeting,Confidence value: 0.43275172,Coincidence,Confidence value: 0.43071097,2,14,ML
Business meeting,Confidence value: 0.9987198,Music making,Confidence value: 0.0012756569,0,15,ML
Business meeting,Confidence value: 0.66659695,Personal life,Confidence value: 0.16934054,0,16,ML
Music making,Confidence value: 0.8594594,Education,Confidence value: 0.12594303,1,16,ML
Coincidence,Confidence value: 0.9887322,Music making,Confidence value: 0.011263665,2,16,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 1.1087149e-06,0,17,ML
Music making,Confidence value: 0.9650594,Business meeting,Confidence value: 0.027758466,1,17,ML
Music making,Confidence value: 0.97749954,Business meeting,Confidence value: 0.015891021,2,17,ML
Education,Confidence value: 0.9992843,Public celebration,Confidence value: 0.0005178261,0,18,ML
Music making,Personal life,Performing as a solo opening act,Involvement of a friend in the performance,1,18,LLM
Education,Confidence value: 0.9742157,Music making,Confidence value: 0.02501153,2,18,ML
Personal life,Education,Relationship and personal history,Academic or learning experience,3,18,LLM
Business meeting,Confidence value: 0.99531615,Music making,Confidence value: 0.0042533916,0,19,ML
Business meeting,Confidence value: 0.61092234,Music making,Confidence value: 0.3837591,1,19,ML
Business meeting,Confidence value: 0.99452823,Education,Confidence value: 0.0033314936,3,19,ML
Business meeting,Confidence value: 0.75076073,Music making,Confidence value: 0.24554116,4,19,ML
Music making,Personal life,Performing in True West reunion shows,Joining old friends Violent Femmes,0,20,LLM
Personal life,Relocation,About someone's personal life,About moving to a new location,0,21,LLM
Music making,Confidence value: 0.5244735,Education,Confidence value: 0.38254383,2,21,ML
Business meeting,Confidence value: 0.9991109,Education,Confidence value: 0.0008737004,0,24,ML
Personal life,Coincidence,Information about someone's personal life,An event that happened by chance,0,26,LLM
Education,Confidence value: 0.34836957,Coincidence,Confidence value: 0.34368715,1,26,ML
Music making,Confidence value: 0.9306041,Personal life,Confidence value: 0.060917143,0,28,ML
Music making,Confidence value: 0.9997123,Coincidence,Confidence value: 0.00021442848,1,31,ML
Personal life,Confidence value: 0.99942833,Music making,Confidence value: 0.00053211895,0,34,ML
Music making,Confidence value: 0.2695131,Education,Confidence value: 0.2674276,1,35,ML
Business meeting,Confidence value: 0.96434927,Personal life,Confidence value: 0.027188607,0,47,ML
Music making,Personal life,Music album releases,Russ Tolman's performance,1,47,LLM
Business meeting,Confidence value: 0.57523847,Music making,Confidence value: 0.42470998,1,48,ML
Personal life,Confidence value: 0.47213694,Music making,Confidence value: 0.35639474,1,51,ML
Business meeting,Confidence value: 0.88000774,Personal life,Confidence value: 0.07854582,2,51,ML
Music making,Personal life,Album release and collaboration,Involvement of Russ Tolman,0,53,LLM
Business meeting,Confidence value: 0.9762441,Personal life,Confidence value: 0.019420348,0,57,ML
