thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94038874,Education,Confidence value: 0.018740296,0,0,ML
Music making,Confidence value: 0.99997735,Business meeting,Confidence value: 2.2180227e-05,2,0,ML
Music making,Confidence value: 0.9796592,Business meeting,Confidence value: 0.019243157,3,0,ML
Music making,Confidence value: 0.79683614,Business meeting,Confidence value: 0.20273161,4,0,ML
Education,Confidence value: 0.91022116,Coincidence,Confidence value: 0.08593288,2,1,ML
Personal life,Confidence value: 0.999995,Music making,Confidence value: 4.0442706e-06,3,1,ML
Business meeting,Confidence value: 0.9527318,Personal life,Confidence value: 0.032961894,0,3,ML
Education,Personal life,Formal clarinet study,Family moving to Scarsdale,2,3,LLM
Music making,Confidence value: 0.7486529,Coincidence,Confidence value: 0.1628369,3,3,ML
Business meeting,Confidence value: 0.9319675,Coincidence,Confidence value: 0.06131798,5,3,ML
Education,Confidence value: 0.91130924,Personal life,Confidence value: 0.067823045,7,3,ML
Music making,Personal life,The sentence is about attending music school.,The sentence also mentions moving back to New York City.,8,3,LLM
Business meeting,Confidence value: 0.986347,Coincidence,Confidence value: 0.012324083,0,5,ML
Music making,Business meeting,Performing jazz music,Recording by Ramp-art Records,1,5,LLM
Business meeting,Confidence value: 0.9560867,Coincidence,Confidence value: 0.042996008,2,7,ML
Business meeting,Confidence value: 0.5182259,Coincidence,Confidence value: 0.25137663,3,7,ML
Education,Confidence value: 0.9997017,Music making,Confidence value: 0.0002983388,4,7,ML
Music making,Public celebration,Performing at a jazz festival,"First jazz festival in Nice, France",6,7,LLM
Business meeting,Confidence value: 0.98215413,Music making,Confidence value: 0.017474875,8,7,ML
Music making,Confidence value: 0.5755276,Business meeting,Confidence value: 0.4244449,0,9,ML
Music making,Confidence value: 0.91340435,Business meeting,Confidence value: 0.08634831,4,9,ML
Music making,Confidence value: 0.9970072,Coincidence,Confidence value: 0.0028156077,0,16,ML
Music making,Confidence value: 0.9999654,Personal life,Confidence value: 3.0481286e-05,0,17,ML
Music making,Confidence value: 0.8165361,Personal life,Confidence value: 0.095396005,0,20,ML
Coincidence,Confidence value: 0.47242707,Personal life,Confidence value: 0.4469322,0,22,ML
Public celebration,Confidence value: 0.937207,Music making,Confidence value: 0.036566313,0,25,ML
Coincidence,Confidence value: 0.46409026,Music making,Confidence value: 0.4169401,0,27,ML
Public celebration,Confidence value: 0.9985684,Music making,Confidence value: 0.0013252349,0,28,ML
Coincidence,Confidence value: 0.6215175,Music making,Confidence value: 0.3741735,0,29,ML
Personal life,Confidence value: 0.48576608,Music making,Confidence value: 0.34958053,0,30,ML
Personal life,Confidence value: 0.95722795,Business meeting,Confidence value: 0.028135082,0,32,ML
Business meeting,Confidence value: 0.86172616,Coincidence,Confidence value: 0.07873532,0,34,ML
Music making,Confidence value: 0.9833152,Coincidence,Confidence value: 0.016683532,1,36,ML
Music making,Confidence value: 0.9281538,Public celebration,Confidence value: 0.07150386,0,37,ML
Coincidence,Confidence value: 0.99960953,Music making,Confidence value: 0.0001967245,0,38,ML
Education,Confidence value: 0.7472779,Public celebration,Confidence value: 0.17098695,0,41,ML
Music making,Confidence value: 0.77013034,Business meeting,Confidence value: 0.22490361,0,42,ML
Coincidence,Confidence value: 0.89824694,Personal life,Confidence value: 0.09951248,0,43,ML
Music making,Confidence value: 0.9986885,Education,Confidence value: 0.0008064462,0,45,ML
Music making,Confidence value: 0.9993711,Business meeting,Confidence value: 0.00057730015,0,55,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.4875556e-08,0,59,ML
Music making,Confidence value: 0.46097752,Coincidence,Confidence value: 0.28328556,0,63,ML
Coincidence,Confidence value: 0.95241755,Music making,Confidence value: 0.04278885,0,64,ML
Personal life,Confidence value: 0.92391706,Coincidence,Confidence value: 0.06280796,0,70,ML
Business meeting,Confidence value: 0.97245365,Music making,Confidence value: 0.021417936,0,78,ML
Music making,Confidence value: 0.9935463,Business meeting,Confidence value: 0.006389661,0,79,ML
Music making,Confidence value: 0.6529999,Personal life,Confidence value: 0.1691995,0,80,ML
Personal life,Confidence value: 0.8825496,Coincidence,Confidence value: 0.0755175,0,81,ML
Business meeting,Confidence value: 0.9906517,Coincidence,Confidence value: 0.006729711,0,83,ML
Coincidence,Confidence value: 0.57815856,Public celebration,Confidence value: 0.22481973,0,84,ML
Music making,Confidence value: 0.98441076,Personal life,Confidence value: 0.013340973,0,85,ML
Music making,Confidence value: 0.9992661,Personal life,Confidence value: 0.0007338955,0,86,ML
Music making,Confidence value: 0.979855,Coincidence,Confidence value: 0.01979391,0,89,ML
Coincidence,Confidence value: 0.82181543,Personal life,Confidence value: 0.12354748,0,90,ML
Music making,Confidence value: 0.94949245,Public celebration,Confidence value: 0.044506863,0,91,ML
Personal life,Confidence value: 0.9762932,Public celebration,Confidence value: 0.023695095,0,92,ML
Personal life,Confidence value: 0.9944705,Education,Confidence value: 0.0041951323,0,93,ML
Personal life,Confidence value: 0.5426501,Music making,Confidence value: 0.44889036,0,94,ML
Coincidence,Confidence value: 0.9877439,Business meeting,Confidence value: 0.011011184,0,100,ML
