thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7026788,Personal life,Confidence value: 0.29504976,0,0,ML
Personal life,Confidence value: 0.5549907,Public celebration,Confidence value: 0.4312381,1,0,ML
Music making,Confidence value: 0.80279154,Education,Confidence value: 0.10227823,2,0,ML
Public celebration,Confidence value: 0.79746664,Coincidence,Confidence value: 0.17345746,1,4,ML
Coincidence,Confidence value: 0.999995,Music making,Confidence value: 4.9775276e-06,2,4,ML
Music making,Confidence value: 0.7085799,Public celebration,Confidence value: 0.164813,10,4,ML
Business meeting,Confidence value: 0.82446367,Public celebration,Confidence value: 0.17220543,11,4,ML
Business meeting,Confidence value: 0.92412025,Music making,Confidence value: 0.07034064,0,5,ML
Education,Confidence value: 0.9640314,Public celebration,Confidence value: 0.019096466,1,5,ML
Music making,Confidence value: 0.9983454,Personal life,Confidence value: 0.0015962102,4,5,ML
Public celebration,Confidence value: 0.79379493,Business meeting,Confidence value: 0.14459962,7,5,ML
Music making,Confidence value: 0.9746927,Coincidence,Confidence value: 0.025302231,8,5,ML
Music making,Confidence value: 0.9997825,Business meeting,Confidence value: 0.00021603683,15,5,ML
Music making,Confidence value: 0.9999982,Education,Confidence value: 7.6504875e-07,0,6,ML
Business meeting,Confidence value: 0.5883885,Education,Confidence value: 0.3876689,0,8,ML
Personal life,Confidence value: 0.8137147,Music making,Confidence value: 0.15006688,1,8,ML
Business meeting,Confidence value: 0.82237303,Education,Confidence value: 0.15752748,0,17,ML
Education,Confidence value: 0.9348604,Personal life,Confidence value: 0.0520771,0,21,ML
Music making,Confidence value: 0.9840059,Education,Confidence value: 0.0101349065,0,22,ML
