thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9924446,Public celebration,Confidence value: 0.005596405,0,0,ML
Public celebration,Confidence value: 0.7542048,Personal life,Confidence value: 0.24522434,0,2,ML
Personal life,Business meeting,Related to someone's personal life,Meeting for professional purposes,5,2,LLM
Music making,Confidence value: 0.9871586,Business meeting,Confidence value: 0.009097656,7,2,ML
Personal life,Confidence value: 0.86728513,Education,Confidence value: 0.084811434,8,2,ML
Music making,Confidence value: 0.9975073,Education,Confidence value: 0.0021970998,9,2,ML
Education,Confidence value: 0.70640856,Coincidence,Confidence value: 0.16136768,10,2,ML
Education,Confidence value: 0.55825347,Music making,Confidence value: 0.22029813,11,2,ML
Business meeting,Confidence value: 0.8721163,Music making,Confidence value: 0.12784015,12,2,ML
Public celebration,Confidence value: 0.99971646,Music making,Confidence value: 0.0002834509,13,2,ML
Public celebration,Confidence value: 0.60393494,Coincidence,Confidence value: 0.39490056,14,2,ML
