thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9998442,Business meeting,Confidence value: 0.00015567892,0,3,ML
Business meeting,Confidence value: 0.7852746,Coincidence,Confidence value: 0.21455553,1,3,ML
Business meeting,Confidence value: 0.6979185,Music making,Confidence value: 0.29753187,2,3,ML
Business meeting,Confidence value: 0.99999774,Coincidence,Confidence value: 2.3151847e-06,3,3,ML
Business meeting,Confidence value: 0.9999937,Coincidence,Confidence value: 4.292897e-06,4,3,ML
Music making,Confidence value: 0.55376416,Business meeting,Confidence value: 0.33410734,5,3,ML
Coincidence,Confidence value: 0.94909656,Music making,Confidence value: 0.048909903,8,3,ML
Personal life,Music making,Relating to someone's personal life,Involving music creation or performance,10,3,LLM
Business meeting,Confidence value: 0.9994172,Music making,Confidence value: 0.00042366012,11,3,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.3717183e-08,13,3,ML
Coincidence,Confidence value: 0.741242,Business meeting,Confidence value: 0.257072,14,3,ML
Business meeting,Confidence value: 0.98150945,Coincidence,Confidence value: 0.016433679,15,3,ML
Coincidence,Confidence value: 0.8044651,Business meeting,Confidence value: 0.176334,0,5,ML
Business meeting,Confidence value: 0.7105677,Coincidence,Confidence value: 0.2886161,2,5,ML
