thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9978167,Music making,Confidence value: 0.0019196239,0,0,ML
Education,Confidence value: 0.9976082,Business meeting,Confidence value: 0.0021917091,1,0,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 6.521202e-08,0,2,ML
Personal life,Education,Relating to someone's family history,Referring to historical events and knowledge,1,2,LLM
Personal life,Confidence value: 0.99999666,Music making,Confidence value: 2.1922276e-06,2,2,ML
Personal life,Business meeting,Details about someone's life,Relocation for professional reasons,3,2,LLM
Coincidence,Confidence value: 0.9638935,Education,Confidence value: 0.02253494,0,3,ML
Coincidence,Confidence value: 0.83438325,Music making,Confidence value: 0.16532035,2,4,ML
Music making,Personal life,Involvement in music directing and conducting,Living in Paris and Australia,3,4,LLM
Business meeting,Confidence value: 0.99160165,Personal life,Confidence value: 0.008359301,4,4,ML
Business meeting,Confidence value: 0.9987804,Personal life,Confidence value: 0.0008600116,5,4,ML
Education,Confidence value: 0.6170479,Business meeting,Confidence value: 0.38295203,6,4,ML
Personal life,Confidence value: 0.9665755,Music making,Confidence value: 0.028626746,7,4,ML
Personal life,Music making,Details about personal relationships and life events,Involvement in the music industry,8,4,LLM
Public celebration,Confidence value: 0.990716,Personal life,Confidence value: 0.009263021,9,4,ML
Personal life,Confidence value: 0.83849066,Public celebration,Confidence value: 0.1576244,10,4,ML
Personal life,Confidence value: 0.9971252,Public celebration,Confidence value: 0.0019527175,11,4,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 2.3603552e-07,12,4,ML
Music making,Business meeting,Opera performances in Berlin,Conductors in Berlin,2,6,LLM
Education,Confidence value: 0.99999666,Coincidence,Confidence value: 1.763829e-06,0,7,ML
Business meeting,Confidence value: 0.9941649,Coincidence,Confidence value: 0.005397999,2,7,ML
Music making,Education,The sentence is about a career path in music making.,The sentence also mentions a year of study.,3,7,LLM
Music making,Confidence value: 0.9418123,Public celebration,Confidence value: 0.03288644,2,8,ML
Education,Confidence value: 0.6905967,Coincidence,Confidence value: 0.28352684,0,9,ML
Education,Confidence value: 0.9867915,Music making,Confidence value: 0.012817694,1,9,ML
Business meeting,Confidence value: 0.99838006,Music making,Confidence value: 0.0009408489,2,9,ML
Education,Confidence value: 0.8814634,Music making,Confidence value: 0.10347784,0,10,ML
Education,Confidence value: 0.7613383,Music making,Confidence value: 0.23657522,1,10,ML
Education,Confidence value: 0.98895055,Public celebration,Confidence value: 0.0041870163,2,10,ML
Coincidence,Confidence value: 0.9944883,Education,Confidence value: 0.0033116776,0,11,ML
Coincidence,Confidence value: 0.97748566,Business meeting,Confidence value: 0.022313524,1,11,ML
Music making,Confidence value: 0.999998,Personal life,Confidence value: 1.4405185e-06,0,12,ML
Coincidence,Confidence value: 0.97274506,Public celebration,Confidence value: 0.01941441,4,12,ML
Business meeting,Confidence value: 0.99492884,Music making,Confidence value: 0.0050643226,5,12,ML
Business meeting,Confidence value: 0.92060024,Coincidence,Confidence value: 0.07654049,0,13,ML
Education,Confidence value: 0.99997747,Music making,Confidence value: 2.225392e-05,1,13,ML
Coincidence,Confidence value: 0.9972184,Public celebration,Confidence value: 0.0012951538,2,13,ML
Music making,Confidence value: 0.9999814,Education,Confidence value: 1.6650278e-05,0,14,ML
Business meeting,Confidence value: 0.9727083,Coincidence,Confidence value: 0.013927543,0,15,ML
Music making,Personal life,Conducting at the Metropolitan Opera,Career achievement at a young age,1,15,LLM
Business meeting,Confidence value: 0.98945135,Public celebration,Confidence value: 0.010425886,2,15,ML
Business meeting,Confidence value: 0.8569784,Music making,Confidence value: 0.14292833,3,15,ML
Personal life,Confidence value: 0.9105873,Education,Confidence value: 0.05153606,1,17,ML
Music making,Public celebration,Recognition in the field of music,Honoring achievements with public events,3,17,LLM
Music making,Confidence value: 0.69437015,Public celebration,Confidence value: 0.3054415,0,20,ML
Public celebration,Confidence value: 0.99999857,Education,Confidence value: 1.0535891e-06,0,25,ML
