thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.76331353,Public celebration,Confidence value: 0.22787648,0,0,ML
Personal life,Confidence value: 0.99712795,Public celebration,Confidence value: 0.0028682395,0,2,ML
Business meeting,Confidence value: 0.9542964,Coincidence,Confidence value: 0.04544356,1,4,ML
Music making,Business meeting,Recording country musicians,Peer leaving RCA Victor,3,4,LLM
Music making,Business meeting,Related to signing musicians,Related to managing artists,7,4,LLM
Music making,Business meeting,Related to the production and management of music,Related to the business operations and decisions,10,4,LLM
Music making,Confidence value: 0.6641546,Coincidence,Confidence value: 0.2665355,12,4,ML
Music making,Business meeting,Making and distributing recordings,Questionable business methods,14,4,LLM
Music making,Confidence value: 0.9836903,Business meeting,Confidence value: 0.015437035,15,4,ML
Music making,Confidence value: 0.82534975,Business meeting,Confidence value: 0.17395215,16,4,ML
Music making,Business meeting,Related to the music industry,Involves business transactions,19,4,LLM
Music making,Business meeting,Involves acquiring and selling music labels,Involves buying and selling rights to music labels,21,4,LLM
Personal life,Confidence value: 0.99205774,Public celebration,Confidence value: 0.007938429,0,6,ML
