thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 1.2354236e-06,1,0,ML
Business meeting,Confidence value: 0.7866403,Education,Confidence value: 0.21285567,2,0,ML
Personal life,Confidence value: 0.9794222,Coincidence,Confidence value: 0.0101339305,0,2,ML
Personal life,Confidence value: 0.9979095,Education,Confidence value: 0.0011091451,1,2,ML
Education,Confidence value: 0.9997125,Music making,Confidence value: 0.00024969285,0,4,ML
Personal life,Confidence value: 0.984749,Education,Confidence value: 0.014704396,0,5,ML
Education,Confidence value: 0.8976628,Music making,Confidence value: 0.078285314,0,6,ML
Music making,Confidence value: 0.78683734,Personal life,Confidence value: 0.20776878,0,7,ML
Coincidence,Confidence value: 0.35915452,Business meeting,Confidence value: 0.29979762,0,9,ML
Personal life,Confidence value: 0.87574935,Education,Confidence value: 0.07943629,0,24,ML
Public celebration,Confidence value: 0.7234667,Music making,Confidence value: 0.2682169,0,141,ML
