thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994523,Music making,Confidence value: 0.0004174645,0,0,ML
Music making,Confidence value: 0.99985766,Coincidence,Confidence value: 9.320346e-05,1,0,ML
Personal life,Confidence value: 0.999997,Business meeting,Confidence value: 2.978844e-06,0,2,ML
Education,Confidence value: 0.99967206,Coincidence,Confidence value: 0.00025818255,1,2,ML
Music making,Confidence value: 0.9984687,Coincidence,Confidence value: 0.0012591516,2,2,ML
Coincidence,Confidence value: 0.7570391,Music making,Confidence value: 0.21629189,3,2,ML
Music making,Personal life,Band's musical influences and genre evolution,Band's transition and adaptation to new musical styles,4,2,LLM
Coincidence,Confidence value: 0.9468159,Business meeting,Confidence value: 0.031486407,0,4,ML
Music making,Confidence value: 0.99892706,Education,Confidence value: 0.00061063183,0,5,ML
Coincidence,Confidence value: 0.39835727,Music making,Confidence value: 0.3460534,2,5,ML
Music making,Confidence value: 0.93887967,Business meeting,Confidence value: 0.04206357,3,5,ML
Music making,Confidence value: 0.9915679,Education,Confidence value: 0.005153201,5,5,ML
Music making,Confidence value: 0.9999907,Education,Confidence value: 9.2641885e-06,1,6,ML
Business meeting,Confidence value: 0.7760145,Music making,Confidence value: 0.22393636,3,6,ML
Music making,Confidence value: 0.8451159,Education,Confidence value: 0.1535847,5,6,ML
Music making,Confidence value: 0.7101285,Business meeting,Confidence value: 0.28941822,6,6,ML
Business meeting,Confidence value: 0.98735017,Education,Confidence value: 0.012648769,7,6,ML
Music making,Confidence value: 0.98370117,Coincidence,Confidence value: 0.01627935,8,6,ML
Music making,Confidence value: 0.9982492,Education,Confidence value: 0.0013826389,10,6,ML
Music making,Confidence value: 0.99945194,Coincidence,Confidence value: 0.0003749319,0,8,ML
Education,Confidence value: 0.9740907,Music making,Confidence value: 0.02471386,0,11,ML
Music making,Business meeting,Related to creating music,Related to a professional collaboration,2,11,LLM
