thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9984469,Coincidence,Confidence value: 0.0011624151,0,0,ML
Business meeting,Confidence value: 0.9999927,Music making,Confidence value: 7.2106795e-06,1,0,ML
Business meeting,Confidence value: 0.99204856,Music making,Confidence value: 0.0052055526,2,0,ML
Music making,Confidence value: 0.93284595,Public celebration,Confidence value: 0.041891452,3,0,ML
Music making,Confidence value: 0.7533301,Coincidence,Confidence value: 0.18154055,4,0,ML
Personal life,Confidence value: 0.97803646,Public celebration,Confidence value: 0.02179441,0,2,ML
Public celebration,Confidence value: 0.9961069,Coincidence,Confidence value: 0.00383908,4,2,ML
Personal life,Confidence value: 0.9992834,Education,Confidence value: 0.0004794188,6,2,ML
Music making,Confidence value: 0.9998337,Coincidence,Confidence value: 0.0001624008,0,5,ML
Business meeting,Confidence value: 0.9400704,Music making,Confidence value: 0.059927966,4,5,ML
Music making,Coincidence,Recording a hit cover song,Scoring a hit on Billboard,7,5,LLM
Music making,Confidence value: 0.8987558,Personal life,Confidence value: 0.0867519,9,5,ML
Coincidence,Confidence value: 0.88554937,Music making,Confidence value: 0.111284696,10,5,ML
Business meeting,Confidence value: 0.65498084,Coincidence,Confidence value: 0.24809505,12,5,ML
Music making,Confidence value: 0.7196953,Business meeting,Confidence value: 0.25602934,0,7,ML
Coincidence,Confidence value: 0.99997425,Music making,Confidence value: 2.5171239e-05,2,7,ML
Public celebration,Confidence value: 0.612734,Music making,Confidence value: 0.37121627,4,7,ML
Music making,Confidence value: 0.98652387,Personal life,Confidence value: 0.012729353,5,7,ML
Music making,Confidence value: 0.9998679,Coincidence,Confidence value: 0.00012140576,8,7,ML
Music making,Confidence value: 0.99726796,Coincidence,Confidence value: 0.001487173,9,7,ML
Public celebration,Confidence value: 0.99911517,Business meeting,Confidence value: 0.0008591736,10,7,ML
Music making,Confidence value: 0.9817218,Personal life,Confidence value: 0.018209282,11,7,ML
Music making,Confidence value: 0.9999932,Coincidence,Confidence value: 6.7666037e-06,12,7,ML
Business meeting,Confidence value: 0.7826801,Coincidence,Confidence value: 0.11430054,0,8,ML
Public celebration,Confidence value: 0.99954396,Business meeting,Confidence value: 0.00045341422,1,8,ML
Public celebration,Confidence value: 0.9999554,Music making,Confidence value: 2.9515186e-05,2,8,ML
Business meeting,Confidence value: 0.99999297,Education,Confidence value: 4.774763e-06,4,8,ML
Education,Confidence value: 0.9975076,Music making,Confidence value: 0.001169929,5,8,ML
Music making,Confidence value: 0.8710617,Personal life,Confidence value: 0.118233,6,8,ML
Public celebration,Confidence value: 0.9982206,Music making,Confidence value: 0.001041626,7,8,ML
Public celebration,Confidence value: 0.999006,Education,Confidence value: 0.00082483294,8,8,ML
Public celebration,Confidence value: 0.92281604,Coincidence,Confidence value: 0.07473773,0,10,ML
Music making,Confidence value: 0.9988016,Education,Confidence value: 0.001170992,1,10,ML
Music making,Confidence value: 0.6484696,Coincidence,Confidence value: 0.3119575,2,10,ML
Personal life,Confidence value: 0.97595406,Music making,Confidence value: 0.015660772,3,10,ML
Business meeting,Confidence value: 0.9157805,Music making,Confidence value: 0.07575412,4,10,ML
Business meeting,Confidence value: 0.91729385,Music making,Confidence value: 0.082561426,6,10,ML
Music making,Personal life,The sentence is about a concert performance,The sentence also mentions a feud between Tex and Brown,0,11,LLM
Music making,Personal life,Performance at a concert,Feud between Tex and Brown,1,11,LLM
Public celebration,Confidence value: 0.8485158,Coincidence,Confidence value: 0.12784295,0,12,ML
Public celebration,Confidence value: 0.96854836,Business meeting,Confidence value: 0.017307231,0,14,ML
Coincidence,Confidence value: 0.86435795,Public celebration,Confidence value: 0.11876391,0,15,ML
Coincidence,Confidence value: 0.9999727,Personal life,Confidence value: 2.7312608e-05,2,15,ML
Personal life,Confidence value: 0.99996936,Public celebration,Confidence value: 3.0534764e-05,3,15,ML
Coincidence,Confidence value: 0.9986891,Music making,Confidence value: 0.0010348425,0,19,ML
