thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Singer songwriter with billion streams,Lead singer of The Potbelleez,0,0,LLM
Music making,Confidence value: 0.827721,Business meeting,Confidence value: 0.17226797,2,0,ML
Personal life,Confidence value: 0.97994256,Coincidence,Confidence value: 0.020013953,3,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 4.387531e-09,0,2,ML
Personal life,Confidence value: 0.8766417,Music making,Confidence value: 0.10552077,2,2,ML
Music making,Personal life,Involvement in bands and competitions,Personal achievements and experiences,2,6,LLM
Personal life,Confidence value: 0.9879169,Coincidence,Confidence value: 0.0088583995,0,7,ML
Music making,Confidence value: 0.63787556,Coincidence,Confidence value: 0.32123595,1,9,ML
Personal life,Confidence value: 0.68670267,Coincidence,Confidence value: 0.21732882,0,11,ML
Music making,Confidence value: 0.9996214,Business meeting,Confidence value: 0.00036702593,3,11,ML
Personal life,Confidence value: 0.68737066,Music making,Confidence value: 0.30709162,0,14,ML
Personal life,Confidence value: 0.9979054,Coincidence,Confidence value: 0.0020022972,0,41,ML
