thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7172417,Personal life,Confidence value: 0.22766289,0,0,ML
Business meeting,Confidence value: 0.9917943,Education,Confidence value: 0.005680605,1,0,ML
Personal life,Education,Information about someone's life,Details about education,0,2,LLM
Public celebration,Confidence value: 0.95303476,Coincidence,Confidence value: 0.030416403,1,2,ML
Education,Confidence value: 0.9987741,Music making,Confidence value: 0.00047059552,3,2,ML
Music making,Confidence value: 0.99797624,Education,Confidence value: 0.002019112,5,2,ML
Business meeting,Confidence value: 0.996822,Education,Confidence value: 0.0024962127,1,4,ML
Music making,Education,Conducting Boston Pops concerts,Leading tours and appearances,2,4,LLM
Business meeting,Confidence value: 0.9980715,Personal life,Confidence value: 0.0015066627,3,4,ML
Education,Confidence value: 0.50055647,Music making,Confidence value: 0.308193,3,5,ML
Education,Confidence value: 0.9988919,Business meeting,Confidence value: 0.0009522175,0,6,ML
Business meeting,Confidence value: 0.99945086,Education,Confidence value: 0.00043497793,1,6,ML
Public celebration,Confidence value: 0.99990785,Education,Confidence value: 7.166164e-05,2,6,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.8357342e-08,3,6,ML
Education,Confidence value: 0.39908814,Business meeting,Confidence value: 0.3054532,4,6,ML
Education,Confidence value: 0.96456605,Music making,Confidence value: 0.03512609,5,6,ML
Business meeting,Confidence value: 0.9999436,Music making,Confidence value: 5.0264014e-05,6,6,ML
Music making,Confidence value: 0.9995536,Education,Confidence value: 0.00035685295,8,6,ML
Personal life,Confidence value: 0.9995504,Education,Confidence value: 0.0003881381,3,8,ML
Personal life,Confidence value: 0.75817937,Public celebration,Confidence value: 0.2418072,4,8,ML
Personal life,Confidence value: 0.9994486,Business meeting,Confidence value: 0.00036956466,0,9,ML
Personal life,Confidence value: 0.99997103,Public celebration,Confidence value: 1.6291106e-05,1,9,ML
Public celebration,Confidence value: 0.99995136,Music making,Confidence value: 2.9050383e-05,0,11,ML
