thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.83340573,Personal life,Confidence value: 0.16524014,0,0,ML
Music making,Confidence value: 0.96492976,Public celebration,Confidence value: 0.029209495,3,0,ML
Education,Confidence value: 0.82463634,Personal life,Confidence value: 0.12382101,4,0,ML
Personal life,Confidence value: 0.7749844,Music making,Confidence value: 0.16370188,0,2,ML
Education,Personal life,Singenberger attended St. George Seminary,He befriended Sebastian Gebhard Messmer,1,2,LLM
Education,Confidence value: 0.8439999,Personal life,Confidence value: 0.15126476,0,3,ML
Music making,Confidence value: 0.99452823,Education,Confidence value: 0.0050152615,3,3,ML
Music making,Confidence value: 0.99987066,Education,Confidence value: 0.000117721334,5,3,ML
Business meeting,Confidence value: 0.76742524,Music making,Confidence value: 0.14888753,7,3,ML
Business meeting,Confidence value: 0.89230996,Education,Confidence value: 0.1063662,8,3,ML
