thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9354971,Personal life,Confidence value: 0.044762354,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Confidence value: 0.88100195,Coincidence,Confidence value: 0.11895349,1,2,ML
Public celebration,Confidence value: 0.9985524,Business meeting,Confidence value: 0.0010436,2,2,ML
Public celebration,Confidence value: 0.48480824,Coincidence,Confidence value: 0.2656205,3,2,ML
Public celebration,Confidence value: 0.9998154,Business meeting,Confidence value: 0.00017236471,2,3,ML
Public celebration,Confidence value: 0.96228325,Coincidence,Confidence value: 0.02488624,3,3,ML
Public celebration,Confidence value: 0.95209193,Coincidence,Confidence value: 0.04740528,5,3,ML
Coincidence,Confidence value: 0.9392197,Business meeting,Confidence value: 0.05485517,6,3,ML
Coincidence,Confidence value: 0.6584495,Public celebration,Confidence value: 0.33339307,7,3,ML
Public celebration,Confidence value: 0.7553321,Business meeting,Confidence value: 0.22187202,8,3,ML
Coincidence,Confidence value: 0.9999988,Personal life,Confidence value: 7.737087e-07,11,3,ML
Business meeting,Confidence value: 0.63120174,Personal life,Confidence value: 0.2901765,13,3,ML
Coincidence,Confidence value: 0.7206744,Business meeting,Confidence value: 0.16599873,14,3,ML
Personal life,Education,Relating to individuals and their personal affairs,The process of acquiring knowledge and skills,16,3,LLM
Public celebration,Confidence value: 0.8603457,Personal life,Confidence value: 0.13813663,17,3,ML
Business meeting,Coincidence,Sale of Cathedral of Tomorrow complex,Acquisition of channel 55 by Winston Broadcasting Network,19,3,LLM
Personal life,Public celebration,Details about Humbard's personal life,Public appearances preaching Christianity,0,4,LLM
Public celebration,Confidence value: 0.87922513,Coincidence,Confidence value: 0.116543196,0,6,ML
Public celebration,Personal life,Recognition and honor,Achievements and accomplishments,1,6,LLM
Public celebration,Confidence value: 0.9724716,Coincidence,Confidence value: 0.01621371,2,6,ML
Public celebration,Confidence value: 0.9995621,Coincidence,Confidence value: 0.00042791895,3,6,ML
Personal life,Confidence value: 0.58506984,Education,Confidence value: 0.40504652,0,7,ML
Public celebration,Confidence value: 0.8227667,Personal life,Confidence value: 0.17685987,1,7,ML
Personal life,Confidence value: 0.9928179,Public celebration,Confidence value: 0.006104685,2,7,ML
