thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7310286,Personal life,Confidence value: 0.20518191,0,0,ML
Personal life,Confidence value: 0.84222066,Coincidence,Confidence value: 0.14571033,0,2,ML
Music making,Confidence value: 0.87049955,Personal life,Confidence value: 0.111724354,1,2,ML
Music making,Confidence value: 0.77722615,Business meeting,Confidence value: 0.13949636,0,4,ML
Music making,Confidence value: 0.9389885,Business meeting,Confidence value: 0.061011333,2,4,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 8.040682e-09,5,4,ML
Education,Confidence value: 0.8452809,Business meeting,Confidence value: 0.13816696,0,6,ML
Public celebration,Confidence value: 0.9998752,Education,Confidence value: 7.233024e-05,1,6,ML
Public celebration,Confidence value: 0.99929833,Business meeting,Confidence value: 0.0006022047,2,6,ML
Public celebration,Confidence value: 0.9965913,Music making,Confidence value: 0.0025488415,0,8,ML
Personal life,Confidence value: 0.50186884,Public celebration,Confidence value: 0.48373923,0,14,ML
Personal life,Confidence value: 0.87930256,Business meeting,Confidence value: 0.12031794,0,15,ML
