thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.89134187,Coincidence,Confidence value: 0.10827191,0,0,ML
Coincidence,Confidence value: 0.5842978,Music making,Confidence value: 0.2978875,1,0,ML
Music making,Personal life,Related to the band's drummer,Relates to the individual's career,2,0,LLM
Education,Confidence value: 0.99043244,Business meeting,Confidence value: 0.008364684,0,3,ML
Music making,Confidence value: 0.9024514,Personal life,Confidence value: 0.06868202,1,3,ML
Music making,Business meeting,Announcement of band lineup change,Headlining dates and shows at Hard Rock Hotel,0,5,LLM
Business meeting,Confidence value: 0.927568,Coincidence,Confidence value: 0.070198715,1,5,ML
Coincidence,Confidence value: 0.98262054,Business meeting,Confidence value: 0.015299227,0,8,ML
Business meeting,Confidence value: 0.99170274,Education,Confidence value: 0.0058366056,1,8,ML
Business meeting,Confidence value: 0.7170497,Coincidence,Confidence value: 0.19437325,0,11,ML
Personal life,Confidence value: 0.9945023,Public celebration,Confidence value: 0.005361513,4,11,ML
Music making,Confidence value: 0.8458857,Coincidence,Confidence value: 0.12759352,0,13,ML
Personal life,Confidence value: 0.9994654,Public celebration,Confidence value: 0.00023417284,1,16,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 5.3523623e-11,0,23,ML
Music making,Confidence value: 0.94988453,Business meeting,Confidence value: 0.03368925,1,40,ML
