thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jazz and jazz fusion keyboardist,"Born in Osaka, Japan",0,0,LLM
Education,Confidence value: 0.9951624,Business meeting,Confidence value: 0.0031693976,0,1,ML
Business meeting,Confidence value: 0.99944633,Personal life,Confidence value: 0.00044777166,1,1,ML
Music making,Education,Playing jazz in Japan,Participating in an international jazz meeting,2,1,LLM
Business meeting,Confidence value: 0.9866269,Coincidence,Confidence value: 0.006724868,3,1,ML
Music making,Confidence value: 0.9993498,Coincidence,Confidence value: 0.0005893355,0,2,ML
Music making,Confidence value: 0.7879872,Business meeting,Confidence value: 0.20140535,1,2,ML
Music making,Personal life,Creating music albums,Personal experiences in New York,2,2,LLM
Music making,Confidence value: 0.98991185,Business meeting,Confidence value: 0.0057959626,3,2,ML
Music making,Confidence value: 0.9874499,Personal life,Confidence value: 0.011007853,0,5,ML
Music making,Confidence value: 0.8010613,Personal life,Confidence value: 0.09546382,1,7,ML
Music making,Confidence value: 0.72611356,Personal life,Confidence value: 0.27382368,0,8,ML
