thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9897922,Business meeting,Confidence value: 0.0096518975,0,0,ML
Coincidence,Confidence value: 0.5290361,Music making,Confidence value: 0.44761664,1,8,ML
Coincidence,Confidence value: 0.5290363,Music making,Confidence value: 0.4476165,1,62,ML
Coincidence,Confidence value: 0.9991973,Personal life,Confidence value: 0.00080270256,0,79,ML
Coincidence,Confidence value: 0.994325,Personal life,Confidence value: 0.0056478656,0,100,ML
Education,Confidence value: 0.9477977,Personal life,Confidence value: 0.033052675,0,116,ML
Personal life,Confidence value: 0.9979792,Business meeting,Confidence value: 0.0018955045,0,122,ML
Business meeting,Confidence value: 0.4392294,Music making,Confidence value: 0.31634206,0,128,ML
Coincidence,Confidence value: 0.5602019,Business meeting,Confidence value: 0.4086185,0,139,ML
Education,Confidence value: 0.99910164,Music making,Confidence value: 0.00077129,0,148,ML
Personal life,Confidence value: 0.99920976,Business meeting,Confidence value: 0.0006296463,0,149,ML
