thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99038285,Education,Confidence value: 0.00529393,0,0,ML
Personal life,Confidence value: 0.8676612,Public celebration,Confidence value: 0.09667365,0,2,ML
Coincidence,Confidence value: 0.99980706,Business meeting,Confidence value: 0.00014670107,3,2,ML
Business meeting,Confidence value: 0.99264693,Public celebration,Confidence value: 0.007314686,4,2,ML
Public celebration,Confidence value: 0.9993315,Music making,Confidence value: 0.00066784717,6,2,ML
Music making,Confidence value: 0.5596385,Education,Confidence value: 0.44034,0,3,ML
Business meeting,Confidence value: 0.9995065,Music making,Confidence value: 0.00027471027,2,3,ML
Business meeting,Confidence value: 0.56516796,Public celebration,Confidence value: 0.43198615,3,3,ML
Public celebration,Confidence value: 0.9970348,Music making,Confidence value: 0.0029608186,4,3,ML
Public celebration,Confidence value: 0.9604211,Coincidence,Confidence value: 0.037806276,0,6,ML
Business meeting,Confidence value: 0.88280535,Coincidence,Confidence value: 0.11437728,1,6,ML
Personal life,Confidence value: 0.96488833,Public celebration,Confidence value: 0.0332464,2,6,ML
Business meeting,Confidence value: 0.4777092,Coincidence,Confidence value: 0.4706184,3,6,ML
Business meeting,Confidence value: 0.5602259,Public celebration,Confidence value: 0.31464362,4,6,ML
