thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99820244,Personal life,Confidence value: 0.0017842267,0,0,ML
Education,Confidence value: 0.8903291,Public celebration,Confidence value: 0.106537364,0,2,ML
Coincidence,Confidence value: 0.9465777,Music making,Confidence value: 0.05326135,1,2,ML
Music making,Confidence value: 0.9997143,Personal life,Confidence value: 0.0001478412,0,4,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 2.8966765e-08,3,9,ML
Personal life,Confidence value: 0.38343143,Coincidence,Confidence value: 0.37176904,6,9,ML
Public celebration,Confidence value: 0.6873497,Business meeting,Confidence value: 0.19172613,8,9,ML
Business meeting,Confidence value: 0.77770275,Public celebration,Confidence value: 0.16970254,13,9,ML
Coincidence,Confidence value: 0.99985373,Business meeting,Confidence value: 0.000107353175,14,9,ML
Coincidence,Confidence value: 0.8126605,Personal life,Confidence value: 0.15697832,2,11,ML
Music making,Confidence value: 0.9954848,Coincidence,Confidence value: 0.0042836275,0,13,ML
Coincidence,Confidence value: 0.8737729,Music making,Confidence value: 0.12598293,3,15,ML
Music making,Confidence value: 0.6298461,Business meeting,Confidence value: 0.36102876,0,16,ML
Business meeting,Confidence value: 0.99605286,Education,Confidence value: 0.0038213772,0,17,ML
Business meeting,Confidence value: 0.9299855,Music making,Confidence value: 0.066017374,2,17,ML
Coincidence,Confidence value: 0.99522394,Education,Confidence value: 0.004179736,0,19,ML
Business meeting,Confidence value: 0.43797827,Music making,Confidence value: 0.2955075,1,19,ML
Music making,Confidence value: 0.8783959,Coincidence,Confidence value: 0.12086774,2,19,ML
Education,Confidence value: 0.9974535,Personal life,Confidence value: 0.002269529,3,19,ML
Coincidence,Confidence value: 0.9523068,Business meeting,Confidence value: 0.03979589,4,19,ML
Coincidence,Confidence value: 0.9989988,Music making,Confidence value: 0.0010009771,5,19,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 9.713986e-08,0,21,ML
Education,Confidence value: 0.9896318,Music making,Confidence value: 0.010304516,0,22,ML
Business meeting,Music making,Meeting to discuss franchise and ownership,Popularity among K-pop idol singers,3,22,LLM
