thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"The sentence is about Willard Palmer Harris, who was a jazz trombonist.","The sentence mentions the birth and death dates of Willard Palmer Harris, which are related to his personal life.",0,0,LLM
Personal life,Education,"This sentence is about Kamala Harris's personal life, specifically her place of birth.",The sentence indirectly implies that Harris received her education in the United States.,0,2,LLM
Music making,Personal life,This sentence is about the early career of Harris and his performances with various musicians.,The sentence indirectly mentions Harris's personal life by referring to his early career and performances.,1,2,LLM
Music making,Education,The sentence is related to music making because it mentions the musician's tone and vibrato.,The sentence can also be related to education as it talks about the musician's skills and techniques.,2,2,LLM
Music making,Personal life,This sentence is related to the topic of music making.,This sentence also provides information about the person's personal life.,3,2,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions the Four Brothers Second Herd and working with Herman, which are both related to music.","The sentence also hints at the personal life of the individual mentioned, as it talks about his involvement in different bands during different time periods.",4,2,LLM
Music making,Personal life,This sentence is related to the topic of music making. It mentions the collaboration of the person with other musicians.,"This sentence also hints at the personal life of the person, as it mentions their partnerships and relationships with other individuals.",5,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Benny Goodman's group and the skill of sight-reading in playing written music.,"The sentence also hints at the personal life of the musician, Flip Phillips, and his relationship with Benny Goodman.",6,2,LLM
Music making,Personal life,The sentence is about Harris' ability to play different styles of music as an improviser.,"The sentence mentions Harris' style and comfort in playing different music genres, which could be related to his personal life as a musician.",7,2,LLM
Music making,Coincidence,"The sentence is mainly about music making, specifically about the solo performances and treatments of different ballads.",There is a mention of a coincidence between the treatment of the ballad 'Everywhere' and Roswell Rudd's free-contrapuntal 'Everywhere'.,8,2,LLM
Personal life,Business meeting,"The sentence is about the personal life of Harris, mentioning his work and retirement locations.","There is a possibility that the sentence could be related to a business meeting, but it is less probable compared to the personal life topic.",9,2,LLM
Personal life,Coincidence,"The sentence is related to the personal life of Harris, specifically his death.",The mention of the location and date of Harris' death can be seen as a coincidence in the context of the sentence.,10,2,LLM
Personal life,Confidence value: 0.995214,Coincidence,Confidence value: 0.0047640037,0,5,ML
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'Bill Harris and Friends' featuring Ben Webster.","The secondary topic of the sentence is personal life, referring to the involvement of Bill Harris and his friends in the music making process.",0,6,LLM
Music making,Personal life,This sentence is related to music making because it mentions a live performance at a jazz club with a specific musician.,This sentence could also be related to personal life as it mentions a specific event or experience in someone's life.,0,7,LLM
Music making,Personal life,"This sentence is related to music making, specifically a jazz album.","This sentence may also be related to the personal life of Charlie Ventura, the musician mentioned.",0,8,LLM
Music making,Public celebration,"The main topic of the sentence is music making, specifically referring to Woody Herman and His Orchestra performing in 1958.","The second most probable topic is public celebration, as the mention of an orchestra performing suggests a public event or concert.",0,13,LLM
Music making,Personal life,"The sentence is related to music making as it mentions Charlie Ventura, who was a jazz saxophonist and bandleader.","The sentence also hints at personal life as it mentions the title of a film, which could be related to personal interests or preferences.",1,13,LLM
Music making,Coincidence,"The sentence is related to music making because it mentions the title of a song or album, 'East of Suez'.","The sentence could also be related to coincidence as it implies that the mention of 'East of Suez' happened along with others, possibly by chance.",0,16,LLM
Music making,Coincidence,"The main topic of the sentence is music making, specifically the album 'Ralph Burns Among the JATPs' released in 1955.","There is also a secondary topic of coincidence, as the name 'Ralph Burns' appears twice in the sentence.",0,17,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'Benny Carter Plays Pretty' by Benny Carter.","The second most probable topic is personal life, which could refer to Benny Carter's personal experiences or background.",0,18,LLM
Music making,Education,"The main topic of the sentence is music making, specifically the album 'New Jazz Sounds' by Benny Carter.","The sentence also mentions the year of release, which can be related to the topic of music education or the history of jazz.",0,19,LLM
Music making,Personal life,"The sentence is related to music making because it mentions Lionel Hampton, who is a famous jazz musician.","The sentence may also be related to personal life as it includes the names 'The Great Hamp' and 'Little T', which could refer to individuals in Hampton's personal life.",0,20,LLM
Music making,Personal life,"The sentence is related to music making because it mentions Chubby Jackson, who is a jazz bassist and band leader.","The sentence also hints at Chubby Jackson's personal life, as it refers to his comeback or return to the music scene.",0,21,LLM
Music making,Personal life,"The sentence is related to music making as it mentions Chubby Jackson, who is a jazz bassist. It implies a connection to the world of music.","The sentence also hints at personal life as it expresses a sense of entitlement, suggesting a personal connection or relationship with Chubby Jackson.",0,22,LLM
Music making,Personal life,"The sentence is related to music making because it mentions Gene Krupa, who was a famous jazz drummer. The album 'The Exciting Gene Krupa' indicates his involvement in music production.","The sentence also hints at Gene Krupa's personal life as it mentions his name and the year of the album's release, which provides information about his career and timeline.",0,23,LLM
Music making,Personal life,Anita O'Day is known for her jazz music and this sentence refers to her album 'Anita O'Day Sings Jazz'.,The sentence also mentions Anita O'Day's personal life as it includes her name.,0,24,LLM
Music making,Personal life,"The sentence is related to music making as it mentions Charlie Parker and Big Band, which are associated with the music industry.",The sentence may also be related to Charlie Parker's personal life as it mentions his involvement in a specific album.,0,25,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'Kansas City Memories' by Nat Pierce.","The sentence also mentions Nat Pierce's personal life, as it refers to him as the artist of the album.",0,26,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'Flip Wails' by Flip Phillips.","The secondary topic of the sentence is the personal life of Flip Phillips, the musician behind the album.",0,27,LLM
Music making,Personal life,The sentence is related to music making because it mentions Charlie Teagarden and the album 'The Big Horn of Little T'.,The sentence is also related to personal life as it provides information about Charlie Teagarden's career and his album.,0,28,LLM
