thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999819,Education,Confidence value: 1.1308202e-05,1,0,ML
Public celebration,Confidence value: 0.9651715,Music making,Confidence value: 0.024184413,2,0,ML
Business meeting,Confidence value: 0.99842876,Coincidence,Confidence value: 0.00077340845,3,0,ML
Personal life,Confidence value: 0.90924054,Coincidence,Confidence value: 0.09057694,0,2,ML
Business meeting,Confidence value: 0.98252237,Coincidence,Confidence value: 0.013274928,0,6,ML
Coincidence,Confidence value: 0.78340966,Business meeting,Confidence value: 0.10459791,1,7,ML
Coincidence,Confidence value: 0.99986255,Personal life,Confidence value: 0.00013397489,2,7,ML
Coincidence,Confidence value: 0.578056,Business meeting,Confidence value: 0.1729736,4,7,ML
Music making,Confidence value: 0.5491373,Business meeting,Confidence value: 0.4494657,7,7,ML
Business meeting,Confidence value: 0.9644658,Coincidence,Confidence value: 0.023347517,8,7,ML
Education,Confidence value: 0.9955205,Coincidence,Confidence value: 0.0044530877,2,9,ML
Coincidence,Confidence value: 0.9881223,Education,Confidence value: 0.011830545,3,9,ML
Coincidence,Confidence value: 0.6411303,Music making,Confidence value: 0.35555267,0,19,ML
Business meeting,Confidence value: 0.97209,Public celebration,Confidence value: 0.018980848,0,20,ML
