thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99583745,Coincidence,Confidence value: 0.004076161,0,0,ML
Personal life,Confidence value: 0.98454595,Public celebration,Confidence value: 0.015228061,0,2,ML
Personal life,Confidence value: 0.7283633,Public celebration,Confidence value: 0.26513672,0,5,ML
Education,Confidence value: 0.99383247,Coincidence,Confidence value: 0.0053366064,1,5,ML
Personal life,Confidence value: 0.99999726,Music making,Confidence value: 1.7659154e-06,0,6,ML
Music making,Confidence value: 0.96928185,Coincidence,Confidence value: 0.023460124,0,8,ML
Music making,Confidence value: 0.99991846,Personal life,Confidence value: 5.2370713e-05,2,8,ML
Business meeting,Confidence value: 0.7481084,Music making,Confidence value: 0.24212027,3,8,ML
Music making,Confidence value: 0.9998729,Personal life,Confidence value: 0.00012375627,4,8,ML
Coincidence,Confidence value: 0.97924393,Business meeting,Confidence value: 0.018529963,0,10,ML
Public celebration,Confidence value: 0.9996934,Education,Confidence value: 0.0002522822,0,17,ML
