thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9969585,Public celebration,Confidence value: 0.0019443862,0,0,ML
Music making,Confidence value: 0.994572,Business meeting,Confidence value: 0.005091562,1,0,ML
Public celebration,Confidence value: 0.8926583,Coincidence,Confidence value: 0.10716681,2,0,ML
Personal life,Confidence value: 0.99998057,Coincidence,Confidence value: 1.9189994e-05,0,2,ML
Public celebration,Confidence value: 0.37999728,Education,Confidence value: 0.2363446,2,2,ML
Education,Confidence value: 0.9997948,Coincidence,Confidence value: 0.0001539439,1,3,ML
Coincidence,Confidence value: 0.9905303,Public celebration,Confidence value: 0.008694665,0,6,ML
Coincidence,Confidence value: 0.99797827,Music making,Confidence value: 0.0020084898,1,6,ML
Coincidence,Confidence value: 0.5055291,Public celebration,Confidence value: 0.46183342,1,7,ML
Music making,Personal life,Creating and performing music,Individual experiences and relationships,0,11,LLM
Coincidence,Confidence value: 0.99547184,Personal life,Confidence value: 0.004312882,0,14,ML
Coincidence,Confidence value: 0.8095332,Business meeting,Confidence value: 0.16537434,0,18,ML
Business meeting,Confidence value: 0.9932881,Music making,Confidence value: 0.006631008,1,19,ML
Business meeting,Confidence value: 0.99921095,Music making,Confidence value: 0.00077598443,0,20,ML
Business meeting,Confidence value: 0.9797773,Music making,Confidence value: 0.020211492,3,20,ML
Music making,Confidence value: 0.93810487,Business meeting,Confidence value: 0.0560554,4,20,ML
Coincidence,Confidence value: 0.5197139,Public celebration,Confidence value: 0.43708205,5,20,ML
Music making,Confidence value: 0.737513,Business meeting,Confidence value: 0.26247862,7,20,ML
Education,Confidence value: 0.96307546,Business meeting,Confidence value: 0.035226487,8,20,ML
Business meeting,Confidence value: 0.9999461,Personal life,Confidence value: 4.8557136e-05,10,20,ML
Business meeting,Confidence value: 0.94749594,Public celebration,Confidence value: 0.052365877,11,20,ML
Coincidence,Confidence value: 0.846485,Business meeting,Confidence value: 0.14384705,3,24,ML
Personal life,Confidence value: 0.892584,Coincidence,Confidence value: 0.096047424,1,25,ML
Coincidence,Confidence value: 0.76005566,Business meeting,Confidence value: 0.18244438,0,26,ML
Education,Confidence value: 0.41691935,Coincidence,Confidence value: 0.30651054,0,27,ML
Music making,Confidence value: 0.973204,Public celebration,Confidence value: 0.025762578,1,27,ML
Personal life,Confidence value: 0.5742841,Public celebration,Confidence value: 0.3477927,2,27,ML
Music making,Personal life,Conor Oberst's album release,Recording in Mexico,0,28,LLM
Personal life,Confidence value: 0.86748165,Coincidence,Confidence value: 0.09888264,0,30,ML
Music making,Confidence value: 0.9220264,Business meeting,Confidence value: 0.07699238,1,32,ML
Music making,Personal life,Performing solo tour,Personal journey,1,35,LLM
Music making,Personal life,Performing songs from various bands,Embarking on a solo tour,2,35,LLM
Business meeting,Confidence value: 0.9997353,Personal life,Confidence value: 0.00012418222,0,36,ML
Business meeting,Confidence value: 0.9389319,Music making,Confidence value: 0.028396271,2,36,ML
Public celebration,Confidence value: 0.9642282,Coincidence,Confidence value: 0.032159824,3,36,ML
Coincidence,Confidence value: 0.9026742,Music making,Confidence value: 0.09484719,0,38,ML
Personal life,Music making,Details about personal relationships,Involvement in the music industry,0,40,LLM
Personal life,Confidence value: 0.99999917,Business meeting,Confidence value: 5.5992183e-07,0,41,ML
Coincidence,Confidence value: 0.9998386,Business meeting,Confidence value: 9.114022e-05,1,41,ML
Personal life,Confidence value: 0.99980646,Coincidence,Confidence value: 0.00019252539,6,41,ML
Coincidence,Confidence value: 0.9668478,Personal life,Confidence value: 0.031384245,8,41,ML
Coincidence,Confidence value: 0.99487865,Personal life,Confidence value: 0.00467533,11,41,ML
Coincidence,Confidence value: 0.7472497,Business meeting,Confidence value: 0.21519724,0,48,ML
Coincidence,Confidence value: 0.71904784,Education,Confidence value: 0.26862368,0,52,ML
Music making,Confidence value: 0.5533567,Coincidence,Confidence value: 0.24811636,2,52,ML
Music making,Confidence value: 0.99996185,Coincidence,Confidence value: 3.2441072e-05,4,52,ML
Music making,Confidence value: 0.99981755,Public celebration,Confidence value: 0.00016218256,6,52,ML
Personal life,Confidence value: 0.929512,Coincidence,Confidence value: 0.07037619,7,52,ML
