thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97855467,Education,Confidence value: 0.012140725,0,0,ML
Personal life,Confidence value: 0.97127825,Business meeting,Confidence value: 0.02871455,0,2,ML
Education,Confidence value: 0.6143015,Coincidence,Confidence value: 0.33715406,1,2,ML
Education,Confidence value: 0.9991258,Business meeting,Confidence value: 0.0006446421,3,2,ML
Business meeting,Confidence value: 0.9987338,Music making,Confidence value: 0.0012458998,0,4,ML
Business meeting,Confidence value: 0.631256,Personal life,Confidence value: 0.2280168,2,4,ML
Music making,Confidence value: 0.99994886,Business meeting,Confidence value: 4.0301336e-05,3,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.1798925e-08,4,4,ML
Education,Confidence value: 0.4648887,Business meeting,Confidence value: 0.25384152,5,4,ML
Business meeting,Confidence value: 0.98238695,Music making,Confidence value: 0.013640138,6,4,ML
Music making,Confidence value: 0.9994848,Coincidence,Confidence value: 0.00048993906,9,4,ML
Business meeting,Confidence value: 0.9872246,Music making,Confidence value: 0.0046269707,10,4,ML
Business meeting,Confidence value: 0.5238046,Music making,Confidence value: 0.47504973,12,4,ML
Public celebration,Confidence value: 0.6918097,Business meeting,Confidence value: 0.27394915,13,4,ML
Business meeting,Confidence value: 0.9972817,Music making,Confidence value: 0.0025203978,14,4,ML
Music making,Confidence value: 0.99432474,Business meeting,Confidence value: 0.0056466013,18,4,ML
Business meeting,Confidence value: 0.5295183,Coincidence,Confidence value: 0.4628343,1,5,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 3.017231e-07,0,7,ML
Public celebration,Confidence value: 0.99999785,Coincidence,Confidence value: 1.45043e-06,2,7,ML
Education,Confidence value: 0.76927984,Coincidence,Confidence value: 0.17071748,3,7,ML
Personal life,Education,Details about Monroe's marriage,Meeting in high school,0,9,LLM
Personal life,Confidence value: 0.9999969,Music making,Confidence value: 1.5106758e-06,3,9,ML
Personal life,Confidence value: 0.99961084,Business meeting,Confidence value: 0.00022087606,0,11,ML
Personal life,Healthcare,Details about Monroe's death and burial,Medical procedure and hospitalization,1,11,LLM
Education,Confidence value: 0.8414434,Public celebration,Confidence value: 0.11646498,0,14,ML
Personal life,Confidence value: 0.9998259,Business meeting,Confidence value: 0.00015840745,0,16,ML
Personal life,Confidence value: 0.9386091,Music making,Confidence value: 0.058429252,0,17,ML
