thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999936,Business meeting,Confidence value: 2.9021889e-05,0,0,ML
Music making,Business meeting,The sentence is about a music album and its release.,The sentence mentions the title change and release date.,2,4,LLM
Business meeting,Confidence value: 0.9886546,Education,Confidence value: 0.009097109,0,5,ML
Business meeting,Confidence value: 0.9930247,Education,Confidence value: 0.005601239,2,5,ML
Personal life,Music making,Details about Yamin's family and background,Yamin's mother was a professional singer,0,8,LLM
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 6.507976e-07,1,8,ML
Education,Confidence value: 0.9894707,Business meeting,Confidence value: 0.008898079,3,8,ML
Personal life,Confidence value: 0.9984187,Coincidence,Confidence value: 0.001428746,0,9,ML
Music making,Personal life,Yamin's audition and singing,Personal journey on American Idol,0,12,LLM
Music making,Confidence value: 0.48480454,Coincidence,Confidence value: 0.4576205,1,12,ML
Music making,Confidence value: 0.89245695,Public celebration,Confidence value: 0.10449097,2,13,ML
Coincidence,Confidence value: 0.86900383,Public celebration,Confidence value: 0.07386401,3,13,ML
Coincidence,Confidence value: 0.63749844,Business meeting,Confidence value: 0.35594073,0,16,ML
Personal life,Confidence value: 0.76272285,Education,Confidence value: 0.23727655,0,21,ML
Personal life,Confidence value: 0.5022009,Coincidence,Confidence value: 0.42560366,0,22,ML
Personal life,Confidence value: 0.98871744,Coincidence,Confidence value: 0.011130072,1,23,ML
Business meeting,Confidence value: 0.8664824,Coincidence,Confidence value: 0.12171413,3,23,ML
Music making,Confidence value: 0.63948196,Coincidence,Confidence value: 0.23231658,5,23,ML
Coincidence,Confidence value: 0.99998903,Business meeting,Confidence value: 1.0928362e-05,4,24,ML
Coincidence,Confidence value: 0.5873622,Public celebration,Confidence value: 0.40605253,0,27,ML
Music making,Confidence value: 0.63948196,Coincidence,Confidence value: 0.23231658,3,27,ML
Coincidence,Confidence value: 0.6944721,Music making,Confidence value: 0.22253937,0,28,ML
Coincidence,Confidence value: 0.999969,Education,Confidence value: 2.2560956e-05,0,35,ML
Music making,Confidence value: 0.9999684,Public celebration,Confidence value: 3.141341e-05,1,35,ML
Music making,Confidence value: 0.9990722,Business meeting,Confidence value: 0.0006577785,2,36,ML
Music making,Confidence value: 0.83462054,Personal life,Confidence value: 0.13653636,3,36,ML
Personal life,Confidence value: 0.73205125,Music making,Confidence value: 0.2522734,0,37,ML
Music making,Personal life,Involvement in music production,Personal achievements and collaborations,0,40,LLM
Music making,Personal life,Involvement in gospel music album,Recording songs with Big Planz,1,40,LLM
Coincidence,Confidence value: 0.9614805,Public celebration,Confidence value: 0.033578575,0,44,ML
Business meeting,Confidence value: 0.97608745,Music making,Confidence value: 0.020473821,1,44,ML
Business meeting,Confidence value: 0.59247607,Personal life,Confidence value: 0.36943218,0,45,ML
