thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9681387,Public celebration,Confidence value: 0.021322437,0,0,ML
Education,Confidence value: 0.7843443,Public celebration,Confidence value: 0.17654066,1,0,ML
Personal life,Confidence value: 0.98563254,Public celebration,Confidence value: 0.013882807,0,2,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 2.8839538e-11,5,2,ML
Business meeting,Confidence value: 0.98836064,Public celebration,Confidence value: 0.009028542,8,2,ML
Business meeting,Confidence value: 0.99618727,Music making,Confidence value: 0.0016766565,0,4,ML
Music making,Confidence value: 0.9997719,Coincidence,Confidence value: 0.00018039331,1,4,ML
Education,Confidence value: 0.7326467,Business meeting,Confidence value: 0.14951882,3,4,ML
Music making,Personal life,Involvement in music as a profession,Personal experiences and activities,4,4,LLM
Coincidence,Confidence value: 0.75734687,Business meeting,Confidence value: 0.22871181,5,4,ML
Business meeting,Confidence value: 0.9971244,Coincidence,Confidence value: 0.0024849968,6,4,ML
Coincidence,Confidence value: 0.44815063,Business meeting,Confidence value: 0.3509435,0,6,ML
Coincidence,Confidence value: 0.9945411,Music making,Confidence value: 0.0032046346,1,6,ML
Business meeting,Confidence value: 0.99921334,Public celebration,Confidence value: 0.0007834803,1,7,ML
Coincidence,Confidence value: 0.87168145,Music making,Confidence value: 0.1253114,1,8,ML
Business meeting,Confidence value: 0.925166,Music making,Confidence value: 0.0746919,5,8,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 7.2639983e-09,0,11,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.1579967e-09,1,11,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.2385104e-08,2,11,ML
Music making,Confidence value: 0.995368,Personal life,Confidence value: 0.004391633,1,14,ML
Business meeting,Confidence value: 0.97789794,Music making,Confidence value: 0.021377197,2,14,ML
Public celebration,Confidence value: 0.98922926,Education,Confidence value: 0.008707529,6,14,ML
Coincidence,Confidence value: 0.899011,Music making,Confidence value: 0.09928129,0,15,ML
Music making,Business meeting,Involvement in music production,Collaboration with production partner and manager,1,15,LLM
Business meeting,Confidence value: 0.99971575,Education,Confidence value: 0.0002756363,0,16,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.1337223e-09,1,17,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.3583615e-08,2,17,ML
Music making,Confidence value: 0.99426275,Business meeting,Confidence value: 0.0030086173,0,20,ML
Music making,Personal life,Involvement in music production,Personal relationships and collaborations,3,20,LLM
Music making,Confidence value: 0.99578685,Education,Confidence value: 0.0042073624,2,21,ML
Music making,Confidence value: 0.7572211,Education,Confidence value: 0.16674733,3,21,ML
Business meeting,Confidence value: 0.9616553,Public celebration,Confidence value: 0.037036046,0,24,ML
Music making,Confidence value: 0.8170365,Business meeting,Confidence value: 0.18157126,3,24,ML
Business meeting,Confidence value: 0.9997744,Music making,Confidence value: 0.00018400048,7,24,ML
