thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9209512,Business meeting,Confidence value: 0.07677731,0,0,ML
Music making,Confidence value: 0.9602767,Business meeting,Confidence value: 0.039720144,4,3,ML
Public celebration,Confidence value: 0.87104756,Personal life,Confidence value: 0.07960827,0,8,ML
Personal life,Confidence value: 0.98389184,Music making,Confidence value: 0.015301405,0,9,ML
Coincidence,Confidence value: 0.60899276,Music making,Confidence value: 0.3489594,0,11,ML
Coincidence,Confidence value: 0.7084347,Public celebration,Confidence value: 0.24418637,0,14,ML
Music making,Confidence value: 0.9876859,Personal life,Confidence value: 0.01231389,0,17,ML
Personal life,Confidence value: 0.99995255,Coincidence,Confidence value: 4.736662e-05,0,24,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 2.829942e-07,0,30,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 3.860771e-07,0,31,ML
Public celebration,Confidence value: 0.84538645,Coincidence,Confidence value: 0.10059379,0,36,ML
