thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Paul Wilson is a musician,Paul Wilson is a member of Snow Patrol,0,0,LLM
Music making,Personal life,Playing guitar in a band,Personal musical experience,1,0,LLM
Music making,Personal life,Involves joining a band,Career change,2,0,LLM
Music making,Personal life,Involvement with a band,Friendship and personal relationships,3,0,LLM
Personal life,Confidence value: 0.93519545,Education,Confidence value: 0.036057334,0,2,ML
Business meeting,Confidence value: 0.99968827,Coincidence,Confidence value: 0.00027723415,5,2,ML
Education,Confidence value: 0.8711669,Coincidence,Confidence value: 0.11172289,6,2,ML
Education,Confidence value: 0.40336972,Business meeting,Confidence value: 0.31837684,9,2,ML
Education,Confidence value: 0.8705541,Business meeting,Confidence value: 0.12761834,10,2,ML
Business meeting,Confidence value: 0.98772883,Music making,Confidence value: 0.0122626955,13,2,ML
Business meeting,Confidence value: 0.90773493,Music making,Confidence value: 0.08007028,14,2,ML
Education,Confidence value: 0.99538064,Business meeting,Confidence value: 0.00418558,16,2,ML
Business meeting,Confidence value: 0.99999774,Education,Confidence value: 1.5412029e-06,0,4,ML
