thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99957234,Business meeting,Confidence value: 0.00036299494,0,0,ML
Education,Confidence value: 0.9973279,Music making,Confidence value: 0.0026598389,1,0,ML
Education,Confidence value: 0.9749289,Public celebration,Confidence value: 0.024493327,2,0,ML
Education,Confidence value: 0.99976546,Coincidence,Confidence value: 0.00021096114,3,2,ML
Education,Confidence value: 0.64308846,Public celebration,Confidence value: 0.33071643,7,2,ML
Music making,Confidence value: 0.97314733,Education,Confidence value: 0.019567128,0,4,ML
Music making,Confidence value: 0.9778867,Personal life,Confidence value: 0.021133281,1,4,ML
Music making,Confidence value: 0.9983631,Education,Confidence value: 0.0016312693,2,4,ML
Education,Confidence value: 0.69007266,Music making,Confidence value: 0.30983457,4,4,ML
Business meeting,Confidence value: 0.9999869,Personal life,Confidence value: 1.25469205e-05,6,4,ML
Business meeting,Confidence value: 0.795957,Music making,Confidence value: 0.19731486,7,4,ML
Public celebration,Confidence value: 0.39504364,Personal life,Confidence value: 0.35178795,0,6,ML
