thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9327628,Personal life,Confidence value: 0.062614694,0,0,ML
Music making,Confidence value: 0.99921143,Coincidence,Confidence value: 0.00077990023,1,0,ML
Personal life,Confidence value: 0.99997413,Public celebration,Confidence value: 1.4847419e-05,0,2,ML
Personal life,Confidence value: 0.9144403,Coincidence,Confidence value: 0.034217976,1,2,ML
Business meeting,Confidence value: 0.9924061,Coincidence,Confidence value: 0.0069373003,5,2,ML
Music making,Confidence value: 0.9998361,Public celebration,Confidence value: 0.0001376446,6,2,ML
Music making,Confidence value: 0.99813384,Coincidence,Confidence value: 0.0014875411,7,2,ML
Music making,Confidence value: 0.98905784,Coincidence,Confidence value: 0.008129245,8,2,ML
Business meeting,Confidence value: 0.9869962,Music making,Confidence value: 0.010813084,9,2,ML
Personal life,Confidence value: 0.72398394,Music making,Confidence value: 0.2760137,13,2,ML
Music making,Confidence value: 0.8435384,Public celebration,Confidence value: 0.12290047,14,2,ML
Music making,Confidence value: 0.99705756,Public celebration,Confidence value: 0.0018092927,15,2,ML
Personal life,Confidence value: 0.99687576,Music making,Confidence value: 0.0029583853,16,2,ML
Public celebration,Confidence value: 0.98888665,Personal life,Confidence value: 0.010661587,17,2,ML
Coincidence,Confidence value: 0.99924195,Business meeting,Confidence value: 0.0006653377,0,4,ML
Coincidence,Confidence value: 0.86008954,Business meeting,Confidence value: 0.13967128,0,6,ML
