thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,"Sir Anthony Robinson's personal life includes his career as an actor, author, broadcaster, comedian, presenter, and political activist.",Sir Anthony Robinson's education may have contributed to his diverse career and interests.,0,0,LLM
Personal life,Education,This sentence is about the personal life and career of the individual mentioned.,"The sentence also mentions the individual's involvement in historical documentaries, which falls under the topic of education.",1,0,LLM
Education,Personal life,The sentence is related to education because it mentions the author's accomplishment of writing children's books.,The sentence also provides information about the author's personal life and interests.,2,0,LLM
Public celebration,Personal life,The sentence is related to a public celebration because it mentions the knighthood received by Robinson in the Queen's Birthday Honours.,The sentence also relates to Robinson's personal life as it mentions his membership in the Labour Party and his public and political service.,0,1,LLM
Personal life,Education,"The sentence is about Robinson's personal life, specifically his birth and his parents.",The sentence also mentions his birthplace and potentially his education background.,0,3,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions attending schools.,The sentence also provides information about the person's personal life by mentioning the schools they attended.,1,3,LLM
Education,Personal life,The main topic of the sentence is education because it talks about the individual's academic achievements and their decision to study at a drama school.,The second most probable topic is personal life because it mentions the individual's decision to pursue their passion for drama instead of completing their A-levels.,2,3,LLM
Education,Personal life,The sentence is primarily about Robinson's education and his enrollment in drama school.,"The sentence also mentions Robinson's personal life, specifically his age and the fact that he was too young to attend the Royal Academy of Dramatic Art.",3,3,LLM
Music making,Education,The sentence is related to music making because it mentions the musical Oliver! and Robinson's involvement in it.,The sentence is also related to education because it mentions Robinson's first acting role at the age of 13.,4,3,LLM
Personal life,Education,This sentence is about the individual's personal life and their career in the entertainment industry.,"The sentence mentions the individual's appearances in various forms of media, indicating their education and experience in the performing arts.",5,3,LLM
Personal life,Coincidence,The sentence is related to Robinson's personal life and his discovery of his Jewish ancestry.,The sentence also highlights a coincidence where Robinson's father was mistaken for a Jew and beaten by Fascists.,6,3,LLM
Education,Personal life,"The sentence is related to the topic of education because it mentions drama school and repertory theatre, indicating the person's training and experience in the field of performing arts.","The sentence also hints at the person's personal life as it mentions their time spent at the West Yorkshire Playhouse in Leeds, which could be seen as a personal and professional experience.",0,6,LLM
Education,Business meeting,The sentence is related to education because it mentions Robinson winning an Arts Council bursary and working as a director at the Midlands Arts Centre.,The sentence also suggests a business meeting as it mentions Robinson founding a community theatre company with writer David Illingworth.,1,6,LLM
Personal life,Education,The sentence is related to the personal life of the individual mentioned.,The sentence also mentions the individual's involvement in an educational TV series.,2,6,LLM
Music making,Education,The sentence is related to music making because it mentions Robinson's appearance in a nativity musical.,"The sentence is also related to education because it mentions Robinson's performance at Chichester Festival Theatre, which is a platform for artistic and educational experiences.",0,7,LLM
Education,Personal life,"The sentence is related to education because it mentions a specific play by Henrik Ibsen, indicating a reference to literature and theater.","The sentence also hints at the personal life of the individual mentioned, as it talks about their appearance in a play during a specific season.",1,7,LLM
Music making,Education,"The sentence is related to music making because it mentions the character Feste from the play Twelfth Night, which is a musical comedy by William Shakespeare.","The sentence is also related to education because it mentions the play Monsieur Perrichon's Travels, which is a theatrical production that can be studied and analyzed in an educational context.",2,7,LLM
Education,Music making,The sentence is related to education because it mentions Robinson's involvement in a children's educational programme.,"The sentence also hints at music making as Robinson was a presenter on Play Away, which often involved music and singing.",3,7,LLM
Education,Public celebration,"The sentence is related to education because it mentions appearing in a documentary and a BBC production, which indicates involvement in the field of media and entertainment.","The sentence also suggests a connection to public celebration as it mentions being in an award-winning documentary and a BBC production, which could be events celebrated by the public.",4,7,LLM
Personal life,Education,This sentence is related to the personal life of the person mentioned.,This sentence also has a connection to the person's involvement in the film industry.,5,7,LLM
Personal life,Entertainment,This sentence is related to the personal life of the individual mentioned.,The sentence also indicates involvement in the entertainment industry.,6,7,LLM
Personal life,Education,The sentence is about Robinson's personal life and his role in a sitcom.,"The sentence also mentions Robinson's prominence in 1983, which could be related to his education or career in acting.",0,9,LLM
Personal life,Education,The sentence is related to the personal life of the characters in the TV series 'The Black Adder'.,The sentence also mentions the educational aspect of the characters' roles in the series.,1,9,LLM
Television series,Comedy,"The sentence is about the later series of Blackadder, which refers to a television series.","Blackadder is a comedy series, and the sentence mentions the later series of it.",2,9,LLM
Personal life,Education,The sentence discusses the personal lives and character development of the fictional characters Edmund Blackadder and Baldrick.,"The sentence also mentions the evolution of Baldrick's intelligence and his catchphrase, which could be related to the concept of education and learning.",3,9,LLM
Music making,Education,Music making refers to the process of creating and performing music.,Education refers to the process of acquiring knowledge and skills through teaching and learning.,0,10,LLM
Education,Music making,"The main topic of this sentence is education because it mentions programmes that are based on literature and mythology, which are often taught in educational settings.","The second most probable topic is music making because it mentions the programme 'Tales From Fat Tulip's Garden', which could potentially involve music or sound production.",1,10,LLM
Music making,Education,"The sentence is related to Robinson's performance in the BBC Radio 4 comedy, which involves music making.","The sentence mentions Robinson's involvement in a specific radio show, which can be seen as a form of education or learning.",0,11,LLM
Music making,Education,The sentence is related to music making because it mentions Robinson's involvement in a British animated series based on a song.,The sentence is also related to education because it mentions Robinson's role as a narrator and actor in the series.,0,13,LLM
Education,Public celebration,"The sentence is related to the topic of education because it mentions a series that was screened on Children's ITV, which is a television channel for children.","The sentence could also be related to the topic of public celebration because it mentions a series that ran for a specific period of time, which could be a cause for celebration.",1,13,LLM
Music making,Education,The sentence is related to music making because it mentions voice-over work for a cartoon short.,The sentence is also related to education because it mentions a child-scripted arts-funded production.,0,14,LLM
Music making,Education,The sentence does not relate to music making.,"The sentence mentions a series that presents classic cartoons, which can be related to education and entertainment.",1,14,LLM
Music making,Personal life,The sentence does not relate to music making.,The sentence describes the personal life and creative work of the individual.,2,14,LLM
Education,Public celebration,"The sentence is related to the broadcasting of television series, which is a form of educational content.","The sentence mentions the broadcasting of series on BBC1, which could be associated with public celebrations or events.",3,14,LLM
Personal life,Education,The sentence is related to the personal life of the person mentioned.,"The sentence also mentions an appearance in a TV show, which is related to education.",4,14,LLM
Personal life,Entertainment,"This sentence is related to the personal life of the person mentioned, specifically their involvement in a television series.",The sentence also indicates their participation in the entertainment industry through their role in the television series.,0,15,LLM
Public celebration,Personal life,The sentence is related to a public celebration as it mentions a short film made to celebrate the new millennium.,The sentence also relates to the personal life of the actor Robinson as it mentions his return to star in the film.,0,17,LLM
Public celebration,Education,The sentence is related to a public celebration because it mentions the screening of a film in the Millennium Dome.,"The sentence is also related to education because it mentions the airing of the film on BBC One, which is a television channel known for educational programming.",1,17,LLM
Music making,Personal life,The sentence does not relate to music making.,"The sentence mentions Robinson's contribution to a television series, which is related to his personal life and career outside of music.",0,18,LLM
Music making,Business meeting,The sentence does not relate to music making.,The sentence does not relate to a business meeting.,1,18,LLM
Education,Personal life,The sentence is related to the education topic because it mentions Robinson working as a narrator for a series.,The sentence also relates to personal life as it mentions Robinson's involvement in the series until it ended in 2006.,2,18,LLM
Music making,Personal life,"The sentence mentions Tony Robinson's stage show, which suggests a connection to music making.","The sentence also mentions the themes from Robinson's career, indicating a connection to his personal life.",0,19,LLM
Music making,Education,The show refers to a musical performance or concert that was recorded and later released on DVD.,"The release of the show on DVD could also be related to educational purposes, such as a music instructional video or a documentary about music production.",1,19,LLM
Music making,Education,Robinson narrated the abridged audiobook versions of Terry Pratchett's Discworld novels.,Robinson's narration of the audiobook versions contributes to the educational aspect of literature and storytelling.,0,20,LLM
Music making,Education,"The sentence is related to music making because it mentions Nigel Planer, Celia Imrie, and Stephen Briggs narrating unabridged versions, which suggests they may be involved in creating music or audio recordings.","The sentence could also be related to education because it mentions narrated unabridged versions, which implies the involvement of individuals in delivering educational content or recordings.",1,20,LLM
Music making,Education,The sentence is related to music making because it mentions providing voicing for characters in a videogame.,"The sentence is also related to education because it mentions a videogame, which can be a form of educational entertainment.",2,20,LLM
Personal life,Public celebration,The sentence is related to the personal life of the individual mentioned.,The sentence also mentions a public celebration that took place during Christmas season in 2006.,3,20,LLM
Music making,Education,The sentence is related to music making because it mentions Robinson presenting a guide to classical music on a radio station.,The sentence is also related to education because it mentions a guide to classical music that provides information and knowledge to the listeners.,0,21,LLM
Public celebration,Coincidence,"The sentence is referring to the repetition of a series on a specific date, which is often done as part of a public celebration or event.","The repetition of the series on 26 December 2006 could be seen as a coincidence, as it aligns with a specific date without any planned intention.",1,21,LLM
Music making,Personal life,The sentence is primarily about music making as it mentions the favorite songs of the person.,"Additionally, it provides insight into the personal life of the person by revealing their musical preferences.",2,21,LLM
Music making,Business meeting,The sentence is related to music making because it mentions Robinson narrating television advertisements for Honda in a humorous style.,The sentence could also be related to a business meeting because it mentions Robinson's involvement in narrating advertisements for Honda.,0,22,LLM
Education,Personal life,"The sentence is related to the topic of education because it mentions advertisements featuring plastic cars, which can be seen as educational toys for children.","The sentence is also related to personal life as it mentions a popular children's character, Thomas the Tank Engine, which is often associated with childhood and personal experiences.",1,22,LLM
Business meeting,Personal life,"The sentence mentions voiceovers for cleaning products, which suggests a business meeting topic related to advertising or marketing.",The sentence also implies the involvement of the person's personal life as it mentions their work from 2007 until 2009.,2,22,LLM
Music making,Personal life,The sentence is related to music making because it mentions a tour called 'A Cunning Night Out' where Robinson visited 30 towns in Britain and Ireland.,"The sentence is also related to personal life as it mentions Robinson's visit to 30 towns, indicating his personal experiences and activities.",3,22,LLM
Personal life,Entertainment,The sentence is related to the personal life of the individual mentioned.,The sentence is related to the entertainment industry.,0,23,LLM
Coincidence,Personal life,The event of the character being knocked unconscious by a flying bottle is a coincidence.,The incident in the hotel lobby is related to the personal life of the character.,1,23,LLM
Music making,Education,The sentence is related to music making because it mentions a Gala Performance of a play.,The sentence is also related to education because it mentions the director and the play being performed.,0,25,LLM
Music making,Education,The sentence is related to music making because it mentions a touring production of a play.,The sentence is also related to education because it mentions the director of the production.,1,25,LLM
Education,Personal life,The sentence is related to education because it mentions a TV programme devoted to archaeological investigations.,The sentence is also related to personal life because it mentions Robinson's involvement in presenting the TV programme.,0,28,LLM
Education,Personal life,The sentence is related to the educational aspect of the series and the presenter's career development.,The sentence also mentions the presenter's personal life and his career progression.,1,28,LLM
Education,Public celebration,The sentence is primarily about the recognition and appreciation given by Exeter University to Time Team for their contribution to the public understanding of archaeology.,"The sentence also mentions the conferment of honorary doctorate and professorships, which can be seen as a form of public celebration for the achievements of Time Team.",0,29,LLM
Personal life,Education,"This sentence is related to the personal life of the subject, specifically their interest in archaeology.","The sentence also mentions the subject's involvement in archaeology, indicating their educational background or experience in the field.",1,29,LLM
Education,Personal life,The sentence is related to educational content as it mentions history documentary series and debunking historical myths.,"The sentence also mentions Robinson branching out into other history documentary series, which could be related to his personal life and career choices.",0,31,LLM
Music making,Personal life,"The sentence mentions a show being taken on tour, which suggests a musical performance or concert.","The sentence also mentions an autobiographical question and answer session, which indicates a personal aspect of the individual's life.",1,31,LLM
Television show,Holiday season,The sentence is about a series of television shows called 'The Worst Jobs in History'.,"The sentence mentions 'The Worst Christmas Jobs in History', indicating a connection to the holiday season.",2,31,LLM
Education,Coincidence,The sentence is related to educational programs or documentaries about historical figures or events.,"The sentence mentions two unrelated events happening consecutively, which can be seen as a coincidence.",0,32,LLM
Education,Personal life,The sentence is related to education because it mentions a special program about the Titanic where Tony Robinson joined director James Cameron on a dive to the wreck. This indicates a learning or educational experience.,The sentence is also related to Tony Robinson's personal life as it mentions his involvement in a special program and his participation in a dive to the wreck of the RMS Titanic.,1,32,LLM
Education,Personal life,The sentence is related to educational content.,The sentence also mentions the presenter's personal life and career.,2,32,LLM
Education,Coincidence,The sentence is related to the topic of education because it mentions a TV show called 'Unexplained with Tony Robinson' which implies a learning or informative content.,"The sentence could also be related to the topic of coincidence because it mentions the specific year and channel of the show's first broadcast, which could be seen as a random or chance event.",3,32,LLM
Education,Coincidence,"The main topic of the sentence is education because it mentions the fields of archaeology, parapsychology, history, and spiritualism, which are all areas of study.","The second most probable topic is coincidence because the sentence mentions Robinson investigating paranormal phenomena, which could be seen as a coincidence or chance occurrence.",4,32,LLM
Education,Coincidence,"The sentence is related to education because it mentions the presentation of a book, which suggests a learning or educational context.","The sentence could also be related to coincidence because it mentions a specific event happening in a particular year, which could be seen as a chance occurrence.",5,32,LLM
Education,Public celebration,"The sentence is related to education because it mentions a series hosted by Robinson on the National Geographic Channel, which suggests an educational program.","The sentence is also related to public celebration because it mentions the series being repeated on Channel 4, which implies that it was well-received and celebrated by the public.",6,32,LLM
Personal life,Education,The sentence is related to the personal life of the person mentioned.,"The sentence also has a connection to education, possibly referring to a presentation or lecture.",7,32,LLM
Education,Personal life,The main topic of the sentence is education because it mentions a TV show called 'Tony Robinson Explores Australia' which suggests a learning or educational content.,"The second most probable topic is personal life because it mentions Tony Robinson, who is a person, and his exploration of Australia, which could be related to his personal interests or experiences.",0,33,LLM
Education,Coincidence,The main topic of the sentence is education because it mentions a series that follows a chronology and is filmed in High Definition. This suggests that it is likely an educational series.,"The second most probable topic is coincidence because the sentence mentions the earliest sightings of Terra Australis Incognita, which implies a coincidence or chance discovery.",1,33,LLM
Education,Personal life,"The sentence is related to Tony Robinson's hosting of a series on History Channel, which falls under the topic of education.",The sentence also mentions Tony Robinson's personal life as it refers to his hosting role.,2,33,LLM
Education,Personal life,"The sentence is about a series that uncovers stories about various cities and suburbs in Australia, which can be seen as an educational endeavor to learn about the history and character of these places.","The sentence mentions different cities and suburbs, which implies that the series might explore the personal lives and experiences of the people living in these places.",3,33,LLM
Personal life,Coincidence,This sentence is related to the person's personal life and their travel experiences.,"This sentence could also be interpreted as a coincidence if there is a specific reason or event related to Christchurch, New Zealand.",4,33,LLM
Music making,Education,The sentence is related to music making because it mentions Robinson's history presenting in Australia with a tour.,"The sentence is also related to education because it mentions Robinson's presentation on the History Channel, which can be informative and educational.",5,33,LLM
Personal life,Education,The sentence is related to a personal life event or decision.,The sentence also has a connection to the field of education.,0,34,LLM
Public celebration,Education,"The sentence refers to a show being called 'television history', indicating a significant event or achievement in the public entertainment industry.","The sentence mentions a review from a journalist, suggesting that it could be related to the educational aspect of analyzing and critiquing television shows.",1,34,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the speaker, Robinson, and his success in the show.",The sentence also mentions the coincidence of Robinson being given the opportunity to feature in two iconic TV series.,2,34,LLM
Business meeting,Education,"The sentence is discussing a decision made by Channel 4, which suggests a business-related topic.","The sentence mentions an alternative approach to historical documentary programming, indicating a potential educational aspect.",3,34,LLM
Education,Personal life,The sentence is related to educational television programmes.,"The sentence mentions the presenter's work on television, which is a personal aspect of their life.",0,36,LLM
Personal life,Education,The sentence is about Robinson's personal life and his hiking adventures in iconic British landscapes.,"The sentence also mentions educational locations like the Cairngorms, the Jurassic Coast, and Stonehenge.",1,36,LLM
Television series,Episode duration,The sentence is about a television series that aired at least 16 hour-long episodes.,The sentence mentions that the episodes were hour-long.,2,36,LLM
Education,Public celebration,The sentence is related to an educational TV series called Britain's Ancient Tracks with Tony Robinson.,"The sentence mentions a TV show that was shown on Channel 4, which can be considered a public celebration of the program.",3,36,LLM
Education,Public celebration,"The sentence is related to a TV series called Britain's Ancient Tracks, which suggests a topic related to learning or acquiring knowledge about ancient tracks in Britain.","The sentence mentions the airing of a TV series, which could imply a topic related to a public celebration or event surrounding the release of the series.",4,36,LLM
Education,Personal life,The sentence is related to education because it mentions Tony Robinson presenting a history of The Great War.,"The sentence also relates to personal life as it mentions Tony Robinson, indicating his involvement in the project.",5,36,LLM
Education,Coincidence,The sentence is related to education because it mentions a presentation about the true history of a TV series.,The sentence could also be related to coincidence because it mentions the similarity between the names of two different shows.,6,36,LLM
Education,Personal life,The main topic of the sentence is education because it mentions Tony Robinson presenting a TV program where he attempts to uncover the reality of America's Wild West.,The second most probable topic is personal life because it mentions Tony Robinson's involvement in presenting the program.,7,36,LLM
Education,Personal life,The sentence is related to an educational topic because it mentions key historical figures and artifacts.,"The sentence also hints at personal life as it mentions individuals like Wyatt Earp, Geronimo, and Buffalo Bill.",8,36,LLM
Television hosting,Entertainment industry,The sentence is about the person hosting a television programme.,"The sentence mentions a short-lived programme, indicating involvement in the entertainment industry.",9,36,LLM
Education,Personal life,The sentence is related to education because it mentions a show called Hidden Britain By Drone which involves exploring parts of Britain using drones. This implies a focus on learning and discovering new places.,The sentence is also related to personal life as it mentions the host's involvement in a TV show. This suggests a personal interest or hobby outside of work.,0,37,LLM
Education,Personal life,"The sentence is related to a series, which suggests an educational context.",The sentence implies a personal event or experience in the year 2018.,1,37,LLM
Personal life,Education,This sentence is related to Tony Robinson's personal life as it mentions his self-titled Channel Five programme.,"Additionally, the sentence also relates to education as it mentions a specific program hosted by Tony Robinson.",2,37,LLM
Education,Public celebration,"The sentence is about Robinson's work in presenting a TV show about Britain's cathedrals, which involves uncovering their history. This falls under the topic of education as it involves learning and sharing knowledge about historical sites.","The sentence also mentions the presentation of the TV show, which can be seen as a form of public celebration or recognition of Britain's cathedrals and their significance.",3,37,LLM
Education,Personal life,"The sentence is related to education because it mentions a two-part series on Ancient Egypt, indicating a learning or educational context.","The sentence is also related to personal life as it mentions the presenter's involvement in hosting the series, which is a personal endeavor.",4,37,LLM
Coincidence,Confidence value: 0.6376855,Education,Confidence value: 0.34813407,0,38,ML
Education,Coincidence,"The sentence is related to the premiere of a television programme, indicating an educational topic.","The sentence mentions a specific time period, which could be seen as a coincidence.",1,38,LLM
Education,Personal life,The sentence is related to an educational program or series.,The sentence also mentions Tony Robinson's personal life and his involvement in the series.,2,38,LLM
Education,Public celebration,"The sentence is related to education because it mentions Tony Robinson's programme on Channel 5, which is likely to provide historical knowledge and information.",The sentence could also be related to public celebration because the premiere of a new programme on a popular channel can be considered a celebratory event.,3,38,LLM
Public celebration,Education,The sentence is related to a public celebration.,The sentence could also be related to an educational event or program.,4,38,LLM
Education,Personal life,"The sentence is related to Tony Robinson's shows about the River Thames, which can be considered as educational content.","The sentence mentions Tony Robinson returning to present a series of shows, indicating his personal involvement in the project.",5,38,LLM
Education,Public celebration,"The sentence is related to education because it mentions the narration of a series about World War 2, which is a historical event.","The sentence could also be related to public celebration because it mentions a series that was aired on UKTV, which is a television network that reaches a wide audience.",6,38,LLM
Business meeting,Education,The sentence is related to a business meeting as it mentions Robinson's role as vice-president of the actors' union Equity and their efforts in restructuring the organization.,"The sentence also has an element of education as it mentions the restructuring program that Robinson was involved in, which required knowledge and expertise in managing finances and turning deficits into surpluses.",0,40,LLM
Business meeting,Education,The sentence suggests that the main topic is related to a business meeting or professional collaboration within Equity.,"The sentence could also be related to education, possibly referring to learning or training within the context of Equity.",1,40,LLM
Business meeting,Education,The sentence is related to a business meeting as it mentions being elected to a political party's National Executive Committee.,"The sentence also relates to education as it mentions a position held from 2000 to 2004, indicating a period of learning or involvement in educational activities.",2,40,LLM
Public celebration,Personal life,The sentence is related to a public celebration or event.,The sentence also provides information about the personal life of Robinson.,3,40,LLM
Public celebration,Political activism,The sentence is about a public protest or demonstration.,The sentence involves participation in a political event to express opposition to government policies.,4,40,LLM
Education,Personal life,"The sentence is related to education because it mentions the Young Archaeologists' Club and the Council for British Archaeology, which are educational organizations.",The sentence also hints at Robinson's personal life by mentioning his honorary position as president of the club.,5,40,LLM
Personal life,Public celebration,This sentence is about Robinson's personal life and his support for the Burma Campaign UK.,"This sentence mentions an NGO's efforts to highlight human rights violations, which can be seen as a public celebration of activism and advocacy.",6,40,LLM
Personal life,Public celebration,The sentence is related to Robinson's personal life as it mentions his involvement in a charity that supports older people.,The sentence also suggests a public celebration as it highlights the organization's efforts to improve the quality of life for people in care.,7,40,LLM
Education,Personal life,"The sentence is related to the topic of education because it mentions the transformation of the residential care sector to prioritize the mental, social, and emotional wellbeing of older people.","The sentence also relates to the topic of personal life as it focuses on the wellbeing of older people in terms of their mental, social, and emotional aspects.",8,40,LLM
Public celebration,Personal life,The sentence is related to a public celebration because it mentions Robinson being knighted in the Birthday Honours.,The sentence also relates to Robinson's personal life as it highlights his achievements and recognition for his public and political service.,0,41,LLM
Public celebration,Personal life,"The sentence is related to a public celebration event, specifically the People's Vote march in London.","The sentence also mentions Robinson's personal life, as it states that he appeared at the march.",1,41,LLM
Public celebration,Business meeting,Public celebration refers to events or activities that involve a large group of people coming together to commemorate or express support for a particular cause or idea.,Business meeting refers to a gathering of individuals representing different organizations or companies to discuss and make decisions on matters related to their respective businesses.,2,41,LLM
Personal life,Politics,The sentence is about an individual's personal decision and experience.,The sentence involves political events and decisions.,3,41,LLM
Personal life,Politics,This sentence is related to the personal life of an individual.,"The sentence also mentions the resignation of Corbyn and the election of Keir Starmer as Labour leader, which falls under the topic of politics.",4,41,LLM
Personal life,Coincidence,"This sentence is about Robinson's personal life, specifically his marriage and divorce.",There is no indication of coincidence in this sentence.,0,43,LLM
Personal life,Coincidence,"This sentence is about someone's personal life, specifically their marriage and children.",There is no indication of coincidence in this sentence.,1,43,LLM
Personal life,Coincidence,The sentence is related to the personal life of the subject.,The mention of the year 2011 could be seen as a coincidence.,2,43,LLM
Personal life,Education,The sentence is mainly about the personal life of the person mentioned.,"The sentence also touches upon the topic of education, specifically the difficulty of finding a nursing home.",3,43,LLM
Personal life,Coincidence,The sentence is related to personal life as it mentions the death of someone's mother.,There is a possibility of coincidence as the documentary happened to capture the mother's death in the home.,4,43,LLM
Personal life,Education,The sentence is related to personal life as it mentions stories from other families in similar situations.,The sentence could also be related to education as it implies learning from the experiences of other families.,5,43,LLM
Personal life,Education,The sentence is related to personal life as it mentions a TV programme about old people.,The sentence can also be related to education as it mentions a series of programmes on Channel 4.,6,43,LLM
Personal life,Public celebration,"The sentence is mainly about the speaker's personal life, specifically his time with his mother and finding a care home.","The sentence also mentions the Pride of Craegmoor Awards, which is a public celebration where the speaker was invited to be a guest speaker.",0,44,LLM
Public celebration,Business meeting,The sentence is related to a public celebration where prizes are being given.,The sentence could also be related to a business meeting where prizes are being awarded.,1,44,LLM
Personal life,Education,The sentence is related to the personal life of the person mentioned.,"The sentence also mentions the topic of education, specifically related to Alzheimer's disease.",2,44,LLM
Personal life,Coincidence,This sentence is about Robinson's personal life and his interest in a football club.,There is no indication of a coincidence in this sentence.,3,44,LLM
Music making,Personal life,The sentence is related to music making because it mentions the rock band Genesis and their album The Lamb Lies Down on Broadway.,"The sentence also provides information about the person's personal life, specifically their interest in the rock band Genesis.",4,44,LLM
Public celebration,Personal life,"The sentence is related to a public celebration, specifically the Queen's Birthday Honours List.","The sentence also mentions a personal achievement, as the individual received a knighthood from Queen Elizabeth II.",0,53,LLM
Education,Personal life,"The sentence is related to receiving an honorary degree, which falls under the topic of education.","The sentence also mentions a personal achievement, as receiving an honorary degree is a significant accomplishment in one's personal life.",1,54,LLM
Music making,Personal life,The sentence is related to music making because it mentions the name of a song or album.,The sentence is also related to personal life as it mentions the name of a person.,0,56,LLM
Personal life,Education,The main topic of the sentence is about someone's personal life.,The sentence also mentions a person's education background.,0,57,LLM
