thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99988496,Music making,Confidence value: 0.00011341206,0,0,ML
Coincidence,Confidence value: 0.3906121,Music making,Confidence value: 0.2639573,0,1,ML
Business meeting,Confidence value: 0.9982205,Music making,Confidence value: 0.0011863055,1,1,ML
Music making,Personal life,Creating ambient and instrumental music,David Kristian's career and personal choices,0,2,LLM
Music making,Confidence value: 0.99732995,Business meeting,Confidence value: 0.0025525398,0,3,ML
Business meeting,Confidence value: 0.91149235,Music making,Confidence value: 0.08841028,3,6,ML
Coincidence,Confidence value: 0.97762644,Personal life,Confidence value: 0.010980862,4,6,ML
Music making,Confidence value: 0.9982716,Business meeting,Confidence value: 0.00090628315,5,6,ML
Business meeting,Confidence value: 0.9844136,Music making,Confidence value: 0.00921373,6,6,ML
Education,Confidence value: 0.8662693,Business meeting,Confidence value: 0.12604816,7,6,ML
